symbol,strategy_id,family,folds,total_return,sharpe_ratio,max_drawdown,win_rate,number_of_trades,test_score,score_std,instability_penalty,final_score,conditions,logic,risk
SAB,qa_031,trend,4,-0.009792640723257945,-1.1403766787325766,-0.009910155736903264,0.0,3,-0.5751081627306465,0.3965031167314229,0.053350014654621615,-0.7275839565681238,ema20 > ema50 | close > ema20 | ema20 crosses_above ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
SAB,qa_007,trend,4,-0.009792640723257945,-1.1403766787325766,-0.009910155736903264,0.0,3,-0.5751081627306465,0.3965031167314229,0.053350014654621615,-0.7275839565681238,ema20 crosses_above ema50 | ema20 > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
SAB,qa_002,momentum,1,-0.05850364497592786,-1.3252502749836585,-0.0927454634282473,0.2857142857142857,7,-0.6987253236702571,0.0,0.03692943669718723,-0.7356547603674443,rsi_14 > 50 | macd_hist > 0,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
SAB,qa_095,structure,1,-0.04410414748781022,-1.3995680188736594,-0.07091795719245086,0.25,4,-0.7271988451216629,0.0,0.04110859544513789,-0.7683074405668008,close > high_20_prev | breakout_20_high >= True | breakdown_20_low <= False | rsi_14 > 55,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
SAB,qa_001,trend,5,-0.009661573958299275,-1.2461014787889977,-0.00975558596921553,0.0,4,-0.6279003287758318,0.36310618992522203,0.053350014654621615,-0.7720268909117589,close > ema20 | ema20 crosses_above ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
SAB,qa_089,structure,2,-0.05302617497258416,-1.4958407800360543,-0.06830344681333894,0.29166666666666663,7,-0.77748893187247,0.07112092273591109,0.04110859544513789,-0.8363777580015858,close > ema50 | close > high_20_prev | breakdown_20_low <= False,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
SAB,qa_047,structure,1,-0.061948202457358104,-1.5921135411984488,-0.06568893643422702,0.3333333333333333,3,-0.8277790186232773,0.0,0.029821302237513114,-0.8576003208607904,breakdown_20_low <= False | close > high_20_prev | close > ema50,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
SHB,qa_071,structure,1,0.5461816913140336,2.4244875953804175,-0.13790806962028068,0.6,5,1.3485166911603628,0.0,0.07075953691750525,1.2777571542428574,rsi_14 > 55 | close > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
SHB,qa_058,volatility,1,0.3852512224336755,2.2954417502617632,-0.0969194643701966,0.75,4,1.243912348986945,0.0,0.12601086812245316,1.1179014808644918,bb_width < 0.12 | atr_pct < 0.05,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
SHB,qa_060,hybrid,3,0.44542514985745374,2.015082887353081,-0.17045355530367642,0.48484848484848486,29,1.1070782775730412,0.6755807604874304,0.06525956095940665,0.872923526491777,ema20 > ema50 | atr_pct < 0.06 | rsi_14 > 50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
SHB,qa_018,hybrid,3,0.4510005302236349,2.1119271132555095,-0.15989189562842376,0.6,14,1.1592853365691604,0.9510493583842486,0.08440564671201975,0.8371173502610785,ema20 > ema50 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
SHB,qa_100,volatility,2,0.2469690061420906,1.5223200869873112,-0.15509372514932968,0.5416666666666666,7,0.804232000306417,0.6218019122129341,0.09598801690949742,0.552793505343686,atr_pct < 0.05 | close <= bb_lower | bb_width < 0.12 | volume_ratio_20 > 1.2,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
SHB,qa_036,hybrid,2,0.25278812994566535,1.265252651680099,-0.2171774112289317,0.32727272727272727,26,0.6650272825779628,0.5635661024886944,0.06710208740313697,0.45703366955265223,atr_pct < 0.06 | rsi_14 > 50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
SHB,qa_072,hybrid,2,0.3505559170315111,1.2566069908584343,-0.2618321551269313,0.39458689458689455,53,0.6811038395132842,0.8289592368925897,0.09448378234618413,0.37938024794395264,close > ema50 | breakout_20_high >= True | atr_pct < 0.06 | ema20 > ema50,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
SHB,qa_046,volatility,1,0.03135360122798647,0.7026869559760888,-0.05105659998537648,0.625,8,0.35053823835936504,0.0,0.0763865217737636,0.27415171658560145,close > bb_upper | atr_pct < 0.05,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
SHB,qa_096,hybrid,2,0.2141414701283516,0.987990791140506,-0.2388272918497233,0.3761904761904762,29,0.5104723782388138,0.670398374498483,0.11324420000869677,0.22962858460549623,ema20 > ema50 | close > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
SHB,qa_087,volume,1,-0.0006162304277783637,0.015994611620775086,-0.03186397820815512,0.25,8,0.0014396410404230097,0.0,0.04553142140348775,-0.04409178036306474,breakout_20_high >= True | volume_ratio_20 > 1.2 | volume_ratio_20 > 1.5 | close > ema20,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
SHB,qa_062,momentum,1,-0.0026685745766619196,0.06948977530855793,-0.15717367984371067,0.2,5,0.002509579312538257,0.0,0.04849826428166608,-0.04598868496912782,rsi_7 > 55 | macd > macd_signal,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
SHB,qa_065,structure,1,-0.001273258837721225,-0.026433639743116355,-0.029451097314535102,0.25,4,-0.019489016985781565,0.0,0.08481680338668253,-0.1043058203724641,rsi_14 > 55 | volume_ratio_20 > 1.5,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
SHB,qa_064,volatility,7,0.029879557647846618,0.29421393316611616,-0.13787613754484823,0.4671201814058957,35,0.12849560636844237,0.9246087331303836,0.05831190400906249,-0.16096848092321603,close > bb_upper | bb_width < 0.12 | close <= bb_lower,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
SHB,qa_070,volatility,8,-0.0032050496060371803,0.16471104285656443,-0.06408233832232543,0.4600694444444444,62,0.06857753888200599,0.744538845935405,0.0736344767322397,-0.19119164933408495,close <= bb_lower | close > bb_upper,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
SHB,qa_016,volatility,1,-0.009305380875918368,-0.25243455270587867,-0.030717872549373193,0.3333333333333333,3,-0.13515246512558948,0.0,0.06385617507427309,-0.19900864019986259,volume_ratio_20 > 1.2 | close > bb_upper | atr_pct < 0.05 | close > bb_mid,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
SHB,qa_079,trend,2,-0.019171278635727207,0.0003215240205610148,-0.3221868416558701,0.2738095238095238,32,-0.07002798991161167,0.42995541361485756,0.0730829518405807,-0.2505997951559068,ema20 > ema50 | close > ema20,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
SHB,qa_002,momentum,2,-0.010656264215644196,-0.2778721942892615,-0.11106065978387447,0.26666666666666666,8,-0.1643451083660989,0.2522460400094822,0.06426879747532818,-0.29167541584379764,rsi_14 > 50 | macd_hist > 0,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
SHB,qa_027,volume,2,-0.00755678742989957,-0.3678110086324249,-0.030255649377631533,0.375,12,-0.19222367042070865,0.27388128160241726,0.04553142140348775,-0.3062254122248007,volume_ratio_20 > 1.5 | breakout_20_high >= True | volume > volume_ma20 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
SHB,qa_033,volume,2,-0.00755678742989957,-0.3678110086324249,-0.030255649377631533,0.375,12,-0.19222367042070865,0.27388128160241726,0.04553142140348775,-0.3062254122248007,breakout_20_high >= True | volume_spike >= True,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
SHB,qa_040,volatility,1,-0.020918119818630676,-0.5089552163550964,-0.051056599985376705,0.3333333333333333,6,-0.2709643641202128,0.0,0.057436415922434626,-0.32840078004264744,close > bb_upper | close > bb_mid,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
SHB,qa_076,volatility,5,-0.0073604234384577975,0.04871781178361152,-0.031987665991134936,0.55,13,0.01575324566204146,1.1551356416556882,0.07050701651877626,-0.34353768127065687,atr_pct < 0.05 | bb_width < 0.12 | close > bb_upper,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
SHB,qa_014,momentum,3,0.04263627486266627,-0.132634839157451,-0.13672433346928628,0.3428571428571428,17,-0.08087140381378288,0.929435123805786,0.05948947995352292,-0.3727196647187523,macd_hist > 0 | rsi_14 > 60 | rsi_14 > 50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
SHB,qa_083,structure,3,-0.014586965135635696,-0.7974543999205749,-0.029719539767457004,0.3611111111111111,15,-0.40904719745446955,0.42254325675860865,0.03458908587168937,-0.5492720975158111,close > ema50 | volume_ratio_20 > 1.5 | close > high_20_prev | breakout_20_high >= True,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
SHB,qa_023,structure,7,-0.038870925276808875,-0.6731043996600776,-0.0812427102008433,0.30060217560217556,77,-0.3644620194532501,0.7262335028137601,0.1112320573749735,-0.6572524525316636,breakdown_20_low <= False | volume_ratio_20 > 1.5,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
SHB,qa_041,structure,6,-0.04110835507855124,-0.9635167478711592,-0.0736668597009319,0.2798821548821549,62,-0.5088242523993314,0.7016135625053167,0.10410243406612862,-0.7883300770917891,volume_ratio_20 > 1.5 | breakdown_20_low <= False,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
SHB,qa_011,structure,1,-0.09167527364231898,-1.3740839774261904,-0.09167527364231898,0.3333333333333333,21,-0.7328796255342547,0.0,0.1098516250443546,-0.8427312505786093,breakout_20_high >= True | volume_ratio_20 > 1.5 | close > high_20_prev,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
SHB,qa_015,volume,1,-0.09167527364231898,-1.3740839774261904,-0.09167527364231898,0.3333333333333333,21,-0.7328796255342547,0.0,0.1142418272928669,-0.8471214528271216,breakout_20_high >= True | volume_ratio_20 > 1.5,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
SHB,qa_025,trend,2,-0.11611950271038252,-1.9061637097167918,-0.15186732905362232,0.0,15,-1.0182911714822351,0.5167805989008134,0.04636426809072541,-1.193850589298164,ema50 > ema200 | close > ema20 | ema20 > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
SHB,qa_028,volatility,1,-0.14453237291380805,-2.1944855818127658,-0.1465770212209353,0.26666666666666666,15,-1.1699179070247123,0.0,0.0399936204784949,-1.2099115275032073,close > bb_mid | close <= bb_lower | close > bb_upper,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
SHB,qa_009,volume,1,-0.1539588152114968,-2.145260039355441,-0.16037114964354737,0.15789473684210525,19,-1.1508918941698791,0.0,0.06071000506372758,-1.2116018992336066,volume > volume_ma20 | volume_ratio_20 > 1.5 | close > ema20,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
SHB,qa_021,volume,1,-0.09736638438828649,-2.3189776109186844,-0.11739239692497272,0.1,10,-1.2121772001608226,0.0,0.09428736565531824,-1.306464565816141,volume_ratio_20 > 1.5 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
SHB,qa_091,trend,1,-0.16269896803578532,-2.59511676851664,-0.1867108134079496,0.0,10,-1.3837102373506456,0.0,0.0472938861157471,-1.4310041234663926,ema20 > ema50 | ema50 > ema200 | close > ema20,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
SSB,qa_062,momentum,5,0.026785236728755612,0.8225705081161898,-0.0812489619606839,0.39365079365079364,31,0.40307103268458483,0.8494667750830351,0.0685457115156041,0.12215862739822195,rsi_7 > 55 | macd > macd_signal,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
SSB,qa_021,volume,1,0.007529408348356359,0.30682417252252764,-0.018723510596352688,0.6,5,0.1519262066465002,0.0,0.06928386063320792,0.08264234601329228,volume_ratio_20 > 1.5 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
SSB,qa_052,volatility,5,0.01578798465283837,0.49002713370667594,-0.06951386764541287,0.5495238095238095,31,0.23584718872010688,0.5327930753617548,0.09335628313923991,0.009292636740428267,volume_ratio_20 > 1.2 | atr_pct < 0.05 | bb_width < 0.12,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
SSB,qa_014,momentum,6,0.003901853552082557,0.7328411848146045,-0.10292927208049307,0.5916666666666667,25,0.3470052940568284,1.007796792356918,0.09305307821014909,0.002003017757449807,macd_hist > 0 | rsi_14 > 60 | rsi_14 > 50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
SSB,qa_041,structure,2,0.0037647041741781795,0.15341208626126382,-0.009361755298176344,0.3,5,0.0759631033232501,0.107428050959689,0.06653062036892375,-0.017424529785595902,volume_ratio_20 > 1.5 | breakdown_20_low <= False,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
SSB,qa_020,momentum,5,0.006541318040022825,0.6506194617845256,-0.10273486395804668,0.5,16,0.30672515351266033,0.9748692294624157,0.0878955454097515,-0.0248876992626951,macd_hist > 0 | rsi_21 > 55,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
SSB,qa_056,momentum,7,0.013730941927795543,0.38999876062753575,-0.07335003112923358,0.4642857142857143,22,0.1844486566662598,0.8662236057588057,0.08161539638167951,-0.11372264115512114,rsi_7 > 55 | macd_hist > 0 | rsi_14 > 50 | rsi_21 > 55,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
SSB,qa_037,trend,1,-0.006009638499272829,-0.21590386727743155,-0.021773377270755456,0.5,2,-0.11410950064264871,0.0,0.0927947500403393,-0.206904250682988,ema50 > ema200 | ema20 > ema50 | close > ema20,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
SSB,qa_023,structure,3,-0.02477594668910695,-0.11912853353219936,-0.07536377157663647,0.43333333333333335,18,-0.08206980508815905,0.48424698736336136,0.08232806408504811,-0.2854596160140475,breakdown_20_low <= False | volume_ratio_20 > 1.5,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
SSB,qa_091,trend,4,-0.019594354720883084,-0.33315576946340425,-0.06662024626599367,0.31547619047619047,12,-0.18578024040116575,0.30412915814382413,0.09689980194979154,-0.3587123318869133,ema20 > ema50 | ema50 > ema200 | close > ema20,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
SSB,qa_045,volume,2,-0.025404766110474652,-0.3041371158028342,-0.06412024405953454,0.425,9,-0.17251403654646638,0.4588277921031185,0.07446596061224399,-0.36168694518448996,volume_spike >= True | volume_ratio_20 > 1.5,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
SSB,qa_004,volatility,4,-0.027257494232089147,-0.3563270401901314,-0.07568938407423575,0.5071428571428571,43,-0.2014786451795396,0.3215121474153312,0.1276729089237843,-0.4095295909571567,close > bb_upper | volume_ratio_20 > 1.2,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
SSB,qa_007,trend,3,-0.00710802186561806,-0.6369504781594518,-0.008928825986966019,0.1111111111111111,4,-0.3223934108368045,0.29798398595642267,0.01879423483010722,-0.4156836421560174,ema20 crosses_above ema50 | ema20 > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
SSB,qa_001,trend,3,-0.00710802186561806,-0.6369504781594518,-0.008928825986966019,0.1111111111111111,4,-0.3223934108368045,0.29798398595642267,0.01879423483010722,-0.4156836421560174,close > ema20 | ema20 crosses_above ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
SSB,qa_031,trend,3,-0.00710802186561806,-0.6369504781594518,-0.008928825986966019,0.1111111111111111,4,-0.3223934108368045,0.29798398595642267,0.01879423483010722,-0.4156836421560174,ema20 > ema50 | close > ema20 | ema20 crosses_above ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
SSB,qa_093,volume,3,-0.03796103116792696,-0.4821128688969918,-0.11159089602874021,0.4175824175824176,27,-0.274762923004622,0.2610602527627221,0.09430694264944509,-0.43433492884474767,volume_spike >= True | breakout_20_high >= True | volume_ratio_20 > 1.2,OR,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
SSB,qa_070,volatility,4,-0.011800228482084313,-0.3910069767010079,-0.06365087498685154,0.3952380952380952,26,-0.2117737318924996,0.40012439346718837,0.13079992924708123,-0.4426047595063779,close <= bb_lower | close > bb_upper,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
SSB,qa_025,trend,2,-0.03157717912338026,-0.7109510631021805,-0.046583956135377635,0.41666666666666663,5,-0.37426547651517983,0.36791610941134123,0.08768998273314006,-0.5539344866011552,ema50 > ema200 | close > ema20 | ema20 > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
SSB,qa_008,momentum,3,-0.04026994019198116,-0.7903996636971042,-0.11162512261414008,0.20634920634920637,15,-0.42960583842897443,0.33292572846705654,0.05130918892354876,-0.5641464594692873,rsi_14 > 50 | rsi_14 > 60,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
SSB,qa_086,momentum,2,-0.10074210265322964,-0.8610346797097561,-0.15661647973492138,0.2,10,-0.4920632665978313,0.10502220882268838,0.08441277171953313,-0.6027315905230365,rsi_21 > 55 | macd > macd_signal,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
SSB,qa_016,volatility,1,-0.0036962192168287222,-1.244609642839741,-0.0057302194775429305,0.3333333333333333,3,-0.6245597310804277,0.0,0.08284674319241693,-0.7074064742728446,volume_ratio_20 > 1.2 | close > bb_upper | atr_pct < 0.05 | close > bb_mid,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
SSB,qa_073,trend,1,-0.0545006146952115,-1.46010633617405,-0.06686797523285515,0.0,3,-0.7597769475421594,0.0,0.06430155242116826,-0.8240784999633277,ema50 > ema200 | close crosses_above ema20 | close > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
SSB,qa_075,volume,1,-0.15193132521358754,-1.4548674196994578,-0.17789679985663287,0.3333333333333333,15,-0.8085924673851317,0.0,0.10820496182724393,-0.9167974292123756,breakout_20_high >= True | volume_ratio_20 > 1.2,OR,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
SSB,qa_040,volatility,2,-0.04860302849270853,-1.588196985169637,-0.05317500527400948,0.29166666666666663,7,-0.819314402187433,0.03504004642089865,0.0978879445703552,-0.9259623583630129,close > bb_upper | close > bb_mid,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
SSB,qa_046,volatility,2,-0.04860302849270853,-1.588196985169637,-0.05317500527400948,0.29166666666666663,7,-0.819314402187433,0.03504004642089865,0.113883546424387,-0.9419579602170447,close > bb_upper | atr_pct < 0.05,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
SSB,qa_013,trend,1,-0.07095614957742613,-1.8489332847515167,-0.07095614957742613,0.0,4,-0.9599447171644715,0.0,0.05859542330797049,-1.018540140472442,close > ema20 | close > ema50 | close crosses_above ema20,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
SSB,qa_076,volatility,1,-0.020273900169439196,-2.44900860132296,-0.020273900169439196,0.25,4,-1.2346412507461997,0.0,0.06179271957825841,-1.296433970324458,atr_pct < 0.05 | bb_width < 0.12 | close > bb_upper,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
SSI,qa_092,momentum,1,0.4629791184607954,2.0475810662233336,-0.23769470810344007,0.5,12,1.1151453270292175,0.0,0.037607410851984976,1.0775379161772325,rsi_21 > 55 | macd > macd_signal,OR,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
SSI,qa_090,hybrid,1,0.4129218694544228,2.178421668422168,-0.2433678126610771,0.6,5,1.1644138325151954,0.0,0.11816174533805475,1.0462520871771406,atr_pct < 0.06 | breakout_20_high >= True | ema20 > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
SSI,qa_071,structure,2,0.3229441546750378,1.9001459321142868,-0.1544978672497404,0.5272727272727272,21,1.0160566390097068,0.20477586259865296,0.03135398747745769,0.9335086858825858,rsi_14 > 55 | close > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
SSI,qa_049,trend,1,0.3342945803681321,1.7822832208128616,-0.18090949176775661,0.4166666666666667,12,0.9552480861633191,0.0,0.029009538469156784,0.9262385476941624,close > ema20 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
SSI,qa_020,momentum,2,0.25311538757989593,1.85537735979793,-0.0935108829202142,0.5982142857142857,15,0.984921119588891,0.3101928761799996,0.06435998696193772,0.8430129135819534,macd_hist > 0 | rsi_21 > 55,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
SSI,qa_084,hybrid,1,0.14096461305922592,1.7734947733602684,-0.0580103540499618,0.6,15,0.9174346997879097,0.0,0.07784327144370864,0.8395914283442011,volume_ratio_20 > 1.2 | rsi_14 > 50,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
SSI,qa_056,momentum,2,0.1859692904784115,1.6299216716442286,-0.0935108829202142,0.6458333333333333,14,0.852049446381595,0.15808742749802768,0.06860387424765226,0.7439237152594358,rsi_7 > 55 | macd_hist > 0 | rsi_14 > 50 | rsi_21 > 55,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
SSI,qa_039,volume,1,0.12427434341328625,1.5717626920717385,-0.07178997614747273,0.5625,16,0.8088056538303605,0.0,0.08016640820857865,0.7286392456217818,close > ema20 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
SSI,qa_036,hybrid,1,0.1729890713955311,1.470017119833397,-0.21932671517304236,0.3333333333333333,12,0.7430399383007493,0.0,0.032890677462717934,0.7101492608380314,atr_pct < 0.06 | rsi_14 > 50,AND,"{'stop_loss': 0.05, 'take_profit': 0.15, 'max_holding_bars': 60}"
SSI,qa_068,momentum,3,0.2058891926315832,1.2528533224002665,-0.16399320284062113,0.576984126984127,24,0.655394778421484,0.8873703202874799,0.052765384522317896,0.3807868138272961,rsi_14 > 50 | macd_hist > 0 | rsi_14 > 60,OR,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
SSI,qa_038,momentum,3,0.1205832853824107,0.8147199418466263,-0.1724110427962691,0.40454545454545454,33,0.4090527479787826,0.9117480290243319,0.07205018492379948,0.10906555579890014,rsi_14 > 60 | rsi_7 > 55,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
SSI,qa_002,momentum,4,0.09002070213496216,0.6799797279587121,-0.13780185771734724,0.5535714285714286,31,0.3394357030763753,0.7733342807082939,0.084582176172181,0.061519956727120795,rsi_14 > 50 | macd_hist > 0,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
SSI,qa_098,momentum,1,0.004548713346553601,0.15320708661636653,-0.0454197768350314,0.25,4,0.06888420194514307,0.0,0.07039527260838038,-0.0015110706632373155,rsi_14 > 50 | macd crosses_above macd_signal | rsi_7 > 55,AND,"{'stop_loss': 0.08, 'take_profit': 0.18, 'max_holding_bars': 75}"
SSI,qa_058,volatility,2,0.1361206199062835,0.664410961229319,-0.22337433770410703,0.5,10,0.32836679904572313,1.1823490535143206,0.07076776304532134,-0.03798822737817836,bb_width < 0.12 | atr_pct < 0.05,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
SSI,qa_100,volatility,2,0.1361206199062835,0.664410961229319,-0.22337433770410703,0.5,10,0.32836679904572313,1.1823490535143206,0.08056033865834132,-0.04778080299119834,atr_pct < 0.05 | close <= bb_lower | bb_width < 0.12 | volume_ratio_20 > 1.2,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
SSI,qa_006,hybrid,1,0.00039675645766434897,0.04911818114078626,-0.06408114404852971,0.5714285714285714,7,0.011861888697986493,0.0,0.07736971000850114,-0.06550782131051465,ema20 > ema50 | macd_hist > 0 | volume_ratio_20 > 1.2,AND,"{'stop_loss': 0.03, 'take_profit': 0.08, 'max_holding_bars': 30}"
SSI,qa_062,momentum,4,0.06894636357008571,0.4608463808639095,-0.13951454286376877,0.4285714285714286,34,0.22320419093022667,0.8450464858707399,0.08929408510917011,-0.07735151564662843,rsi_7 > 55 | macd > macd_signal,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
SSI,qa_081,volume,7,0.09681836999075577,0.4408343955331257,-0.13891044959812368,0.48016843749763005,179,0.22168061884416487,1.0489586378305171,0.04453634013611269,-0.0850953807495771,volume_ratio_20 > 1.2 | volume > volume_ma20,OR,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
SSI,qa_066,hybrid,5,0.06056814155139738,0.20802546513068937,-0.1501658963809107,0.45305194805194804,39,0.09214999575458177,0.7786228500342348,0.038944805639936235,-0.14145052239391318,rsi_14 > 50 | close > ema50,AND,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
SSI,qa_012,hybrid,2,0.002693575421745753,0.2380044186397391,-0.09165158948446245,0.606060606060606,14,0.10147996404950077,1.0260633249336097,0.09799577774701722,-0.2530316449309189,volume_ratio_20 > 1.2 | ema20 > ema50 | close > ema50,AND,"{'stop_loss': 0.05, 'take_profit': 0.12, 'max_holding_bars': 45}"
SSI,qa_061,trend,6,0.11352496111929576,0.006463503314948049,-0.17576408792975617,0.42123015873015873,32,0.002136422407311489,1.32363604601495,0.07847697984967698,-0.40724956894610304,close > ema20 | ema20 > ema50,OR,"{'stop_loss': 0.08, 'take_profit': 0.25, 'max_holding_bars': 90}"
