date,equity,cash,positions,gross_exposure,regime,active_strategies,portfolio_run
2026-04-17,96204.18655500052,32214.186555000513,8,0.6651477684229109,,leader_pullback_market_healthy,leader_pullback_market_healthy
2026-04-20,96334.18655500052,32214.186555000513,8,0.6655996411345797,,leader_pullback_market_healthy,leader_pullback_market_healthy
2026-04-21,95509.18655500052,32214.186555000513,8,0.6627111200821562,,leader_pullback_market_healthy,leader_pullback_market_healthy
2026-04-22,95104.18655500052,32214.186555000513,8,0.6612747795664027,,leader_pullback_market_healthy,leader_pullback_market_healthy
2026-04-23,94371.09979500051,45421.09979500051,6,0.5186969327085581,,leader_pullback_market_healthy,leader_pullback_market_healthy
2026-04-24,94661.09979500051,45421.09979500051,6,0.520171433742423,,leader_pullback_market_healthy,leader_pullback_market_healthy
2026-04-28,94391.09979500051,45421.09979500051,6,0.5187989133123092,,leader_pullback_market_healthy,leader_pullback_market_healthy
2026-04-29,94526.09979500051,45421.09979500051,6,0.5194861536284094,,leader_pullback_market_healthy,leader_pullback_market_healthy
2026-05-04,94761.09979500051,45421.09979500051,6,0.5206777897970652,,leader_pullback_market_healthy,leader_pullback_market_healthy
2026-05-05,94668.90267500051,48293.902675000514,5,0.4898651900424571,,leader_pullback_market_healthy,leader_pullback_market_healthy
2026-05-06,95588.90267500051,48293.902675000514,5,0.4947750071030904,,leader_pullback_market_healthy,leader_pullback_market_healthy
2026-05-07,95588.90267500051,48293.902675000514,5,0.4947750071030904,,leader_pullback_market_healthy,leader_pullback_market_healthy
2026-05-08,48293.902675000514,48293.902675000514,0,0.0,,leader_pullback_market_healthy,leader_pullback_market_healthy
2022-05-09,100000.0,100000.0,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-05-10,100000.0,100000.0,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-05-11,100000.0,100000.0,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-05-12,100000.0,100000.0,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-05-13,100000.0,100000.0,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-05-16,100000.0,100000.0,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-05-17,100000.0,100000.0,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-05-18,100000.0,100000.0,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-05-19,100000.0,100000.0,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-05-20,100000.0,100000.0,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-05-23,100000.0,100000.0,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-05-24,100000.0,100000.0,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-05-25,100000.0,100000.0,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-05-26,100000.0,100000.0,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-05-27,100000.0,100000.0,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-05-30,101080.5873735,33647.587373500006,4,0.6671211728403421,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-05-31,99822.93882450002,30544.93882450001,5,0.6940088201750756,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-06-01,101873.93882450002,30544.93882450001,5,0.7001692564658729,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-06-02,101940.93882450002,30544.93882450001,5,0.7003663182160239,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-06-03,103495.93882450002,30544.93882450001,5,0.7048682376194911,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-06-06,101721.93882450002,30544.93882450001,5,0.699721228503136,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-06-07,103475.50929750002,33510.50929750001,4,0.6761503323346326,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-06-08,103598.50929750002,33510.50929750001,4,0.6765348311984961,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-06-09,103950.50929750002,33510.50929750001,4,0.6776301576205367,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-06-10,100254.50929750002,33510.50929750001,4,0.6657456155108262,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-06-13,96805.50929750002,33510.50929750001,4,0.6538367543264874,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-06-14,99139.9972085,48882.997208500004,3,0.506929608786504,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-06-15,100628.9972085,48882.997208500004,3,0.5142255357348336,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-06-16,103269.9972085,48882.997208500004,3,0.5266486053078298,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-06-17,103095.7311225,67749.7311225,2,0.34284639737411937,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-06-20,101817.7311225,67749.7311225,2,0.3345979096608601,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-06-21,100092.7311225,67749.7311225,2,0.32313035759226644,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-06-22,100068.7635225,100068.7635225,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-06-23,100068.7635225,100068.7635225,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-06-24,100068.7635225,100068.7635225,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-06-27,100068.7635225,100068.7635225,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-06-28,100068.7635225,100068.7635225,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-06-29,100068.7635225,100068.7635225,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-06-30,100068.7635225,100068.7635225,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-07-01,100068.7635225,100068.7635225,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-07-04,100068.7635225,100068.7635225,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-07-05,100068.7635225,100068.7635225,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-07-06,100068.7635225,100068.7635225,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-07-07,100068.7635225,100068.7635225,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-07-08,100068.7635225,100068.7635225,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-07-11,100068.7635225,100068.7635225,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-07-12,100068.7635225,100068.7635225,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-07-13,100660.329889,33702.329889,3,0.6651875676727448,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-07-14,100214.464601,31122.464601,5,0.6894413922689415,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-07-15,99816.464601,31122.464601,5,0.6882030962987222,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-07-18,101307.464601,31122.464601,5,0.6927919899725455,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-07-19,102113.464601,31122.464601,5,0.6952168382239455,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-07-20,101555.464601,31122.464601,5,0.6935421966382935,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-07-21,100231.464601,31122.464601,5,0.689494065312805,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-07-22,101936.464601,31122.464601,5,0.6946876201482989,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-07-25,102076.464601,31122.464601,5,0.6951063624445404,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-07-26,100473.464601,31122.464601,5,0.690241948711598,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-07-27,100844.464601,31122.464601,5,0.6913815277403795,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-07-28,103207.7893115,32490.789311499997,6,0.6851905313712625,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-07-29,102713.7906455,31156.790645499997,7,0.6966639976024971,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-08-01,105091.7906455,31156.790645499997,7,0.7035278354843207,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-08-02,104374.7906455,31156.790645499997,7,0.7014912274045045,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-08-03,105522.7906455,31156.790645499997,7,0.7047387540178869,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-08-04,105257.7906455,31156.790645499997,7,0.7039953959281395,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-08-05,105934.7906455,31156.790645499997,7,0.7058870796303074,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-08-08,104298.1004205,661.100420499999,8,0.993661433738154,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-08-09,103846.1004205,661.100420499999,8,0.9936338445274012,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-08-10,104538.1004205,661.100420499999,8,0.9936759859052273,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-08-11,102863.1004205,661.100420499999,8,0.9935730070569772,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-08-12,105668.1004205,661.100420499999,8,0.9937436140342336,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-08-15,105600.1004205,661.100420499999,8,0.9937395853046778,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-08-16,105598.1004205,661.100420499999,8,0.9937394667340846,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-08-17,104569.1004205,661.100420499999,8,0.9936778606888502,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-08-18,104289.1004205,661.100420499999,8,0.9936608867289639,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-08-19,104947.1004205,661.100420499999,8,0.9937006318626135,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-08-22,105007.1004205,661.100420499999,8,0.993704231258147,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-08-23,107182.1004205,661.100420499999,8,0.9938319885698604,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-08-24,108575.1004205,661.100420499999,8,0.9939111231033668,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-08-25,108241.1004205,661.100420499999,8,0.9938923346313763,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-08-26,105869.1004205,661.100420499999,8,0.9937554922269652,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-08-29,102323.5030585,276.50305850000586,8,0.9972977561338774,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-08-30,100185.5030585,276.50305850000586,8,0.9972400891340681,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-08-31,100856.5030585,276.50305850000586,8,0.9972584508671729,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-09-05,99488.5030585,276.50305850000586,8,0.9972207536549482,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-09-06,99491.5030585,276.50305850000586,8,0.997220837458477,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-09-07,95392.87291850001,20086.87291850001,7,0.7894300454116582,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-09-08,94961.7666615,21326.76666150001,6,0.7754173346677381,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-09-09,96266.7770615,31700.77706150001,5,0.6706986768524724,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-09-12,96774.7770615,31700.77706150001,5,0.6724272788419416,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-09-13,96557.7770615,31700.77706150001,5,0.6716911053025899,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-09-14,96643.7770615,31700.77706150001,5,0.6719832561870283,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-09-15,97432.7770615,31700.77706150001,5,0.6746394999960811,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-09-16,95485.7770615,31700.77706150001,5,0.6680052460474577,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-09-19,92411.12352350002,33159.12352350001,4,0.6411782233654187,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-09-20,93662.12352350002,33159.12352350001,4,0.6459708335015453,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-09-21,93071.12352350002,33159.12352350001,4,0.6437227545112045,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-09-22,93436.12352350002,33159.12352350001,4,0.6451145202405555,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-09-23,92742.0497535,34386.04975350001,3,0.6292291377547183,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-09-26,91007.65752950002,82042.65752950002,1,0.09850819418238521,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-09-27,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-09-28,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-09-29,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-09-30,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-10-03,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-10-04,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-10-05,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-10-06,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-10-07,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-10-10,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-10-11,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-10-12,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-10-13,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-10-14,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-10-17,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-10-18,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-10-19,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-10-20,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-10-21,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-10-24,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-10-25,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-10-26,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-10-27,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-10-28,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-10-31,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-11-01,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-11-02,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-11-03,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-11-04,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-11-07,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-11-08,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-11-09,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-11-10,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-11-11,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-11-14,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-11-15,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-11-16,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-11-17,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-11-18,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-11-21,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-11-22,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-11-23,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-11-24,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-11-25,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-11-28,90850.59135950002,90850.59135950002,0,0.0,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-11-29,91441.99817150003,32386.998171500036,5,0.6458192207178367,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-11-30,94007.39263650004,31315.392636500037,6,0.6668837230962484,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-12-01,94564.34145300003,29946.341453000037,7,0.6833231110916811,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-12-02,97944.00327400005,29380.00327400004,8,0.7000326483306081,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-12-05,100211.86893850003,31905.86893850004,8,0.6816158676964638,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-12-06,96288.86893850003,31905.86893850004,8,0.6686442650097136,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-12-07,95808.97649850004,39446.97649850004,7,0.5882747322833826,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-12-08,97755.97649850004,39446.97649850004,7,0.596475040079976,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-12-09,98219.21858050003,31599.218580500037,8,0.6782786603560539,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-12-12,96674.21858050003,31599.218580500037,8,0.6731370675193247,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-12-13,98395.21858050003,31599.218580500037,8,0.6788541248612829,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-12-14,97462.22116750004,404.2211675000435,8,0.9958525348318776,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-12-15,97911.22116750004,404.2211675000435,8,0.995871554223509,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-12-16,97570.22116750004,404.2211675000435,8,0.9958571256407617,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-12-19,94854.22116750004,404.2211675000435,8,0.9957385010121348,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-12-20,92816.06374250005,30404.063742500046,7,0.672426705932605,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-12-21,91598.17285250005,27626.172852500044,7,0.6983982104426221,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-12-22,92970.37984450004,29427.379844500043,8,0.6834757490103885,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-12-23,92531.37984450004,29427.379844500043,8,0.6819740514628327,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-12-26,91332.46052550004,62525.46052550004,5,0.31540812362059467,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-12-27,91764.82418350004,71161.82418350004,3,0.22451958234890362,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-12-28,92151.82418350004,71161.82418350004,3,0.22777628317159565,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-12-29,92073.82418350004,71161.82418350004,3,0.2271220967027837,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2022-12-30,92509.82418350004,71161.82418350004,3,0.23076468027498,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-01-03,93246.82418350004,71161.82418350004,3,0.23684452734324785,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-01-04,93842.82418350004,71161.82418350004,3,0.24169136209764558,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-01-05,93323.21899350005,676.218993500057,6,0.992754011265437,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-01-06,91179.21899350005,676.218993500057,6,0.9925836281450463,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-01-09,90956.21899350005,676.218993500057,6,0.9925654452110815,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-01-10,91792.06565400006,2104.065654000058,7,0.9770779136627004,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-01-11,91557.06565400006,2104.065654000058,7,0.9770190794236301,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-01-12,92604.26190800006,112.26190800006043,7,0.9987877241750321,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-01-13,91665.26190800006,112.26190800006043,7,0.9987753058720027,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-01-16,93426.26190800006,112.26190800006043,7,0.9987983902415939,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-01-17,96969.26190800006,112.26190800006043,7,0.9988422938796155,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-01-18,97395.26190800006,112.26190800006043,7,0.9988473576044582,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-01-19,97481.26190800006,112.26190800006043,7,0.9988483744895915,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-01-27,102025.26190800006,112.26190800006043,7,0.99889966557399,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-01-30,100459.51398900007,1067.5139890000755,8,0.9893736894932922,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-01-31,101327.51398900007,1067.5139890000755,8,0.989464717459505,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-02-01,96932.51398900007,1067.5139890000755,8,0.9889870390742036,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-02-02,97371.26890100008,35892.268901000076,6,0.6313874790160875,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-02-03,98323.17189800009,4548.171898000084,6,0.9537426243457815,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-02-06,98376.90064150009,1029.9006415000845,7,0.9895310724897383,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-02-07,95872.90064150009,1029.9006415000845,7,0.9892576459603405,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-02-08,94961.90064150009,1029.9006415000845,7,0.9891545911092474,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-02-09,95689.66324850009,31061.663248500085,6,0.6753916547095072,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-02-10,94953.66324850009,31061.663248500085,6,0.6728755670309461,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-02-13,91723.36617250009,43953.366172500086,5,0.5208051338866159,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-02-14,92215.36617250009,43953.366172500086,5,0.5233617996996297,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-02-15,92904.36617250009,43953.366172500086,5,0.5268966574629041,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-02-16,93225.36617250009,43953.366172500086,5,0.528525679468282,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-02-17,93647.36617250009,43953.366172500086,5,0.5306502684599029,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-02-20,95155.36617250009,43953.366172500086,5,0.538088413292212,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-02-21,93658.18676650009,3058.18676650009,7,0.9673473630861071,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-02-22,91109.6196995001,18452.61969950009,6,0.7974679319224363,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-02-23,91909.1817805001,32997.18178050009,5,0.6409805729823074,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-02-24,90738.18178050009,32997.18178050009,5,0.6363473332502758,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-02-27,89675.64461050008,70732.64461050008,3,0.2112390725740261,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-02-28,90102.64461050008,70732.64461050008,3,0.2149770418363805,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-03-01,90779.64461050008,70732.64461050008,3,0.22083144394334028,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-03-02,90415.64461050008,70732.64461050008,3,0.2176946266853711,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-03-03,89907.64461050008,70732.64461050008,3,0.21327441157056629,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-03-06,89970.64461050008,70732.64461050008,3,0.21382529916602172,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-03-07,90431.64461050008,70732.64461050008,3,0.2178330393618954,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-03-08,90736.64461050008,70732.64461050008,3,0.22046219678796816,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-03-09,90554.64461050008,70732.64461050008,3,0.21889545351604836,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-03-10,90224.66795850008,29366.667958500082,4,0.6745161980312564,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-03-13,89174.66795850008,29366.667958500082,4,0.6706837420222671,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-03-14,87841.66795850008,29366.667958500082,4,0.6656863577274731,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-03-15,90002.66795850008,29366.667958500082,4,0.6737133617856645,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-03-16,89275.66795850008,29366.667958500082,4,0.671056306493823,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-03-17,89144.6679585001,29366.667958500082,4,0.6705729166867133,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
2023-03-20,87806.66795850008,29366.667958500082,4,0.6655530993115512,,smart_money_strong_market_healthy,smart_money_strong_market_healthy
