hypothesis,symbol,entry_date,exit_date,entry_price,exit_price,shares,entry_value,exit_value,pnl,pnl_pct,exit_reason,holding_bars,portfolio_run
accumulation_breakout_smt_v2,STB,2024-09-25,2024-10-18,32.016,35.08245,400,12806.4,14004.914040000001,1198.5140400000018,9.35871158170916,TRAILING_ATR_STOP,17,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,KBC,2024-09-25,2024-10-22,28.414199999999997,27.186400000000003,500,14207.099999999999,13566.0136,-641.0863999999983,-4.5124367393767795,ATR_STOP,19,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,HPG,2024-10-10,2024-10-22,23.011499999999998,22.198895000000004,600,13806.9,13292.698326000003,-514.2016739999963,-3.7242369684722587,ATR_STOP,8,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,HDB,2024-08-19,2024-10-23,17.44872,17.341325,1100,19193.592,19037.306585000002,-156.28541499999847,-0.8142582951643365,MAX_HOLDING,45,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VCG,2024-08-19,2024-10-23,17.16858,15.992,1100,18885.438,17556.0176,-1329.420399999999,-7.039394055885807,MAX_HOLDING,45,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VIB,2024-09-25,2024-10-23,15.277634999999998,14.992500000000001,1000,15277.634999999998,14962.515000000001,-315.11999999999716,-2.0626229125122912,ATR_STOP,20,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,TCB,2024-10-03,2024-10-23,24.322155,23.56821,1000,24322.155,23521.07358,-801.0814199999986,-3.2936284634317916,ATR_STOP,14,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VIC,2024-12-09,2024-12-11,21.060525,20.589700000000004,100,2106.0525,2054.85206,-51.20043999999962,-2.431109385924597,ATR_STOP,2,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,ACB,2024-12-06,2024-12-19,21.320655,20.919535,300,6396.1965,6263.308779,-132.88772100000006,-2.0776053549949576,ATR_STOP,9,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,EIB,2024-12-13,2024-12-19,20.009999999999998,19.29035,100,2000.9999999999998,1925.17693,-75.82306999999969,-3.7892588705647023,ATR_STOP,4,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,PDR,2024-12-09,2024-12-24,20.380185,19.250370000000004,100,2038.0185000000001,1921.1869260000003,-116.83157399999982,-5.732606156421044,ATR_STOP,11,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,HDB,2024-12-06,2024-12-30,17.198595,19.23038,400,6879.438,7676.767696,797.3296959999998,11.59004116324618,TRAILING_ATR_STOP,16,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,LPB,2024-12-03,2025-01-03,26.603295,29.14542,3100,82470.2145,90170.10039600001,7699.885896000007,9.336565865243394,TRAILING_ATR_STOP,22,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,DBC,2024-12-19,2025-01-06,24.532259999999997,24.20789,100,2453.2259999999997,2415.9474219999997,-37.278577999999925,-1.5195737367857642,ATR_STOP,11,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,MBB,2024-12-30,2025-01-06,16.418205,16.11194,500,8209.1025,8039.8580600000005,-169.2444400000004,-2.0616680081653307,ATR_STOP,4,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,TCB,2024-12-06,2025-01-13,23.591789999999996,22.588700000000003,300,7077.536999999998,6763.056780000001,-314.48021999999764,-4.4433567779299175,ATR_STOP,25,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,PAN,2024-12-19,2025-01-22,23.07153,24.717635,200,4614.306,4933.639946,319.33394600000065,6.920519488737866,TRAILING_ATR_STOP,23,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,CTG,2024-12-06,2025-02-07,25.052519999999998,27.076455000000003,200,5010.504,5404.460418000001,393.95641800000067,7.8626105876774215,TRAILING_ATR_STOP,39,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VIB,2024-12-06,2025-02-17,15.417705,16.31184,400,6167.082,6511.686528,344.60452799999985,5.5878051889045715,MAX_HOLDING,45,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VGC,2025-01-03,2025-03-04,44.802389999999995,49.71513,2000,89604.77999999998,99231.39948000001,9626.619480000023,10.74342181298813,TRAILING_ATR_STOP,37,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,STB,2024-12-24,2025-03-05,34.567274999999995,39.28035,100,3456.7274999999995,3920.17893,463.4514300000005,13.407230682777298,MAX_HOLDING,45,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,SBT,2025-02-05,2025-03-05,12.036014999999999,12.873560000000001,400,4814.406,5139.1251520000005,324.7191520000006,6.744739683358665,TRAILING_ATR_STOP,20,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,PLX,2025-03-05,2025-03-06,43.08153,42.258860000000006,100,4308.153,4217.434228,-90.71877200000017,-2.105746290811867,ATR_STOP,1,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,PVS,2025-02-17,2025-03-19,32.17607999999999,28.315835,200,6435.2159999999985,5651.840666,-783.3753339999985,-12.173256251227597,STOP_LOSS,22,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,POW,2025-03-19,2025-03-21,10.915455,10.53473,600,6549.273,6308.196324,-241.0766760000006,-3.6809684983356257,ATR_STOP,2,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VRE,2025-03-04,2025-03-25,17.608800000000002,19.1904,5600,98609.28000000001,107251.30752,8642.027519999989,8.76390895461359,TRAILING_ATR_STOP,15,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,TCH,2025-02-05,2025-03-27,12.716355,14.922535,400,5086.542,5957.075972000001,870.5339720000002,17.114455596749227,TRAILING_ATR_STOP,36,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,SZC,2025-02-05,2025-03-28,42.791385,42.59869,100,4279.1385,4251.349262,-27.789238000000296,-0.6494119786027093,ATR_STOP,37,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VND,2025-02-07,2025-04-03,12.6063,14.682655,600,7563.78,8791.973814,1228.193814000001,16.23783100513237,TRAILING_ATR_STOP,39,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,TCB,2025-03-05,2025-04-03,26.803395,26.236875,100,2680.3395,2618.440125,-61.899374999999964,-2.309385620739461,ATR_STOP,21,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VCG,2025-02-05,2025-04-04,18.36918,17.241375,300,5510.754,5162.067675,-348.68632499999967,-6.327379610848165,ATR_STOP,42,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,SBT,2025-03-06,2025-04-15,13.636815,13.91304,500,6818.4075,6942.60696,124.19945999999982,1.8215317872978376,TRAILING_ATR_STOP,27,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VSC,2025-05-06,2025-05-14,18.98949,18.540725000000002,1800,34181.082,33306.55839,-874.5236100000038,-2.558501834435796,STOP_LOSS,6,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,GEX,2025-05-06,2025-05-29,18.639314999999996,24.22788,1800,33550.76699999999,43522.963632,9972.196632000007,29.722708372061984,TAKE_PROFIT,17,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,HAG,2025-05-29,2025-06-03,14.30715,13.69315,3300,47213.595,45097.020209999995,-2116.574790000006,-4.482977392422683,ATR_STOP,3,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,EIB,2025-05-14,2025-06-04,19.70985,23.238375,300,5912.955,6957.569475000001,1044.6144750000012,17.666538558132125,TRAILING_ATR_STOP,15,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,PNJ,2025-05-14,2025-06-06,53.416695,50.564705000000004,100,5341.6695,5046.357559,-295.31194099999993,-5.528457741535674,ATR_STOP,17,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,HUT,2025-06-06,2025-06-09,14.337164999999999,13.93303,300,4301.1494999999995,4171.549182000001,-129.60031799999888,-3.0131553902043837,ATR_STOP,1,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,EVF,2025-05-14,2025-06-13,10.105049999999999,10.444775,600,6063.029999999999,6254.33127,191.30127000000084,3.1552090291488066,TRAILING_ATR_STOP,22,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,PDR,2025-06-04,2025-06-13,17.08854,15.782105,400,6835.415999999999,6300.216316,-535.1996839999993,-7.829804126040014,STOP_LOSS,7,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,NLG,2025-05-14,2025-06-20,29.85492,33.88305,200,5970.984,6763.05678,792.0727799999995,13.265364301763318,TRAILING_ATR_STOP,27,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,PVS,2025-06-03,2025-06-24,28.99449,32.80359,1600,46391.184,52380.772511999996,5989.588511999995,12.911049030350236,TRAILING_ATR_STOP,15,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,PLX,2025-06-09,2025-06-24,36.25812,37.7811,100,3625.812,3770.55378,144.7417800000003,3.991982485578411,TRAILING_ATR_STOP,11,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,DCM,2025-05-06,2025-07-08,32.126055,33.733125,1000,32126.055,33665.65875,1539.603750000002,4.792383471920228,MAX_HOLDING,45,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,NVL,2025-05-07,2025-07-09,12.30615,15.792100000000001,3800,46763.37,59889.960040000005,13126.590040000003,28.070239676909516,MAX_HOLDING,45,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,GMD,2025-05-14,2025-07-16,54.317145,57.871050000000004,100,5431.7145,5775.530790000001,343.81629000000066,6.329793106762159,MAX_HOLDING,45,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,OCB,2025-06-13,2025-07-18,9.934965,11.524235,700,6954.4755000000005,8050.8305709999995,1096.355070999999,15.764741295012096,TRAILING_ATR_STOP,25,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,DBC,2025-06-24,2025-07-22,27.923955,28.555715000000003,1000,27923.954999999998,28498.603570000003,574.6485700000048,2.0579053719288862,TRAILING_ATR_STOP,20,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VCG,2025-06-24,2025-07-29,22.11105,26.3868,1300,28744.364999999998,34234.23432,5489.869320000005,19.09894102722396,TRAILING_ATR_STOP,25,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,MSB,2025-07-09,2025-07-29,10.675334999999999,12.283854999999999,5900,62984.47649999999,72329.795011,9345.318511000005,14.837494935756126,TRAILING_ATR_STOP,14,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,GEX,2025-07-22,2025-07-29,30.15507,39.57020500000001,900,27139.563,35541.95813100001,8402.395131000008,30.959949985193234,TRAILING_ATR_STOP,5,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,SSB,2025-07-18,2025-07-30,19.959974999999996,19.840075000000002,400,7983.989999999999,7920.157940000001,-63.83205999999791,-0.7995007508776679,ATR_STOP,8,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VCG,2025-07-29,2025-07-30,26.413199999999996,25.1874,1800,47543.759999999995,45246.64536,-2297.1146399999925,-4.831579664713082,ATR_STOP,1,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,MSR,2025-07-29,2025-07-30,23.11155,20.48975,2000,46223.100000000006,40897.541,-5325.559000000008,-11.521423271048475,STOP_LOSS,1,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,HDB,2025-07-29,2025-07-30,21.910949999999996,20.419785,2100,46012.994999999995,42795.785403,-3217.2095969999937,-6.991958678195136,STOP_LOSS,1,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,FPT,2025-07-08,2025-07-31,106.8534,104.95749500000001,300,32056.019999999997,31424.274003000002,-631.7459969999945,-1.9707561855776063,ATR_STOP,17,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VHG,2025-07-30,2025-07-31,2.30115,2.3988,30600,70415.18999999999,73256.47344,2841.283440000014,4.035043347891292,STOP_LOSS,1,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VHG,2025-07-31,2025-08-01,2.4012,2.1989,22200,53306.63999999999,48717.948840000005,-4588.691159999988,-8.608104281192714,STOP_LOSS,1,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,STB,2025-06-13,2025-08-05,44.72235,50.3748,100,4472.235,5027.405040000001,555.1700400000009,12.413704557117436,TRAILING_ATR_STOP,37,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,NT2,2025-07-17,2025-08-05,19.36968,22.058965,300,5810.9039999999995,6604.454121000001,793.5501210000011,13.656224935053155,TRAILING_ATR_STOP,13,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VGC,2025-07-30,2025-08-05,56.628299999999996,55.14241500000001,1200,67953.95999999999,66038.55620400001,-1915.4037959999841,-2.818678699519475,STOP_LOSS,4,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,ABB,2025-07-31,2025-08-05,11.4057,11.85407,4600,52466.22,54419.664556,1953.4445560000022,3.723242413880783,TRAILING_ATR_STOP,3,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,SHB,2025-08-01,2025-08-05,15.277634999999998,17.091450000000002,1600,24444.215999999997,27291.627360000002,2847.4113600000055,11.64860987973599,TRAILING_ATR_STOP,2,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,AAS,2025-08-05,2025-08-06,13.206599999999998,11.994,3000,39619.799999999996,35910.036,-3709.7639999999956,-9.363409204488654,STOP_LOSS,1,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,MBB,2025-08-06,2025-08-15,22.901445,29.48525,800,18321.156,23541.0236,5219.867600000001,28.490929284156532,TRAILING_ATR_STOP,7,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,KBC,2025-08-01,2025-08-20,32.016,40.029975,700,22411.199999999997,27964.940535,5553.7405350000045,24.781093984257893,TRAILING_ATR_STOP,13,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,PC1,2025-08-04,2025-08-20,24.102044999999997,26.946520000000003,100,2410.2045,2689.2626960000007,279.05819600000086,11.578195792099836,TRAILING_ATR_STOP,12,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,SHB,2025-08-05,2025-08-20,17.10855,18.130930000000003,2300,39349.665,41617.73672200001,2268.071722000008,5.763890803136463,TRAILING_ATR_STOP,11,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,NVL,2025-08-05,2025-08-20,18.759375,17.991,2100,39394.6875,37705.5378,-1689.1497000000018,-4.287760119940034,STOP_LOSS,11,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,TPB,2025-08-05,2025-08-20,16.62831,20.46976,2400,39907.943999999996,49029.169152,9121.225152000006,22.85566290260407,TRAILING_ATR_STOP,11,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,TCB,2025-06-20,2025-08-22,33.33666,39.430275,200,6667.332,7870.28289,1202.95089,18.04246271222132,TRAILING_ATR_STOP,45,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,HHV,2025-08-20,2025-08-22,15.487739999999999,14.25287,2000,30975.479999999996,28448.728519999997,-2526.751479999999,-8.157263357985087,STOP_LOSS,2,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,PDR,2025-08-20,2025-08-22,25.6128,23.28835,1200,30735.36,27890.12796,-2845.232039999999,-9.257194449650171,STOP_LOSS,2,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,PC1,2025-08-20,2025-08-22,26.97348,25.247370000000004,1100,29670.827999999998,27716.562786000002,-1954.2652139999955,-6.586486949403622,STOP_LOSS,2,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,HDC,2025-08-20,2025-08-22,33.946965,30.60469,900,30552.2685,27489.132558,-3063.135941999997,-10.025887085929469,STOP_LOSS,2,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,IDC,2025-08-22,2025-08-25,45.152565,42.318830000000005,900,40637.3085,38010.77310600001,-2626.5353939999914,-6.463359634164727,STOP_LOSS,1,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,OCB,2025-08-22,2025-08-25,14.857425,14.742625,2800,41600.79,41196.7913,-403.99870000000374,-0.9711322789783648,ATR_STOP,1,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,TCB,2025-08-22,2025-08-26,39.469725000000004,37.001490000000004,1000,39469.725000000006,36927.48702000001,-2542.237979999998,-6.44098224651932,ATR_STOP,2,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,SHS,2025-09-03,2025-09-05,29.71485,29.1854,100,2971.4849999999997,2912.70292,-58.782079999999496,-1.9782055100395763,STOP_LOSS,2,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VIX,2025-08-29,2025-09-08,32.606295,30.184900000000003,100,3260.6295000000005,3012.4530200000004,-248.17648000000008,-7.611305730994584,STOP_LOSS,4,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VND,2025-09-03,2025-09-08,26.6133,24.68765,100,2661.33,2463.82747,-197.50252999999975,-7.421196544584841,STOP_LOSS,3,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,HDB,2025-08-20,2025-09-22,25.15257,23.278355,1200,30183.084000000003,27878.157948,-2304.9260520000025,-7.636482912084141,STOP_LOSS,21,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VHM,2025-08-27,2025-09-22,105.35265,101.7491,500,52676.325,50772.8009,-1903.524099999995,-3.613623577574926,STOP_LOSS,16,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VRE,2025-08-06,2025-09-23,30.8154,28.485750000000003,600,18489.24,17057.2671,-1431.9729000000007,-7.744898654568822,ATR_STOP,32,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,HPG,2025-09-05,2025-10-03,30.014999999999997,28.085950000000004,100,3001.4999999999995,2802.9778100000003,-198.52218999999923,-6.614099283691464,ATR_STOP,20,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VRE,2025-10-07,2025-10-15,36.018,42.628675,400,14407.2,17017.36706,2610.1670599999998,18.11710158809484,TRAILING_ATR_STOP,6,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,MBS,2025-10-07,2025-10-17,28.964474999999997,27.166410000000003,500,14482.237499999997,13556.038590000002,-926.1989099999955,-6.395413070666709,ATR_STOP,8,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,TCB,2025-10-07,2025-10-20,40.019999999999996,40.629675,400,16007.999999999998,16219.366259999999,211.3662600000007,1.3203789355322384,ATR_STOP,9,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,STB,2025-08-15,2025-10-21,55.927949999999996,55.47225,400,22371.179999999997,22144.522200000003,-226.65779999999359,-1.013168728694658,MAX_HOLDING,45,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,SSI,2025-08-27,2025-10-24,35.947964999999996,33.863060000000004,1600,57516.74399999999,54072.534208000005,-3444.209791999987,-5.988186313189055,STOP_LOSS,40,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,HAG,2025-11-18,2025-11-28,18.859425,17.991,1900,35832.9075,34114.5342,-1718.3732999999993,-4.795517360683052,STOP_LOSS,8,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,TNG,2025-11-18,2025-12-02,19.059525,18.090950000000003,1900,36213.0975,34304.05939000001,-1909.038109999994,-5.271678596397322,ATR_STOP,10,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,SHB,2025-12-04,2025-12-08,17.058525,16.501745000000003,200,3411.705,3293.7483020000004,-117.9566979999995,-3.4574119978133955,ATR_STOP,2,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,NAB,2025-12-04,2025-12-09,14.857425,14.392800000000001,200,2971.4849999999997,2872.80288,-98.68211999999949,-3.3209698181212253,ATR_STOP,3,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,CTG,2025-12-04,2025-12-09,36.108045000000004,35.172405,100,3610.8045,3510.2060189999997,-100.59848100000045,-2.786040645512667,ATR_STOP,3,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,PC1,2025-12-04,2025-12-09,23.31165,22.3888,100,2331.165,2234.40224,-96.76276000000007,-4.150832738137372,STOP_LOSS,3,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,POW,2025-11-18,2025-12-12,12.566279999999999,12.09395,2900,36442.212,35002.31009,-1439.9019100000005,-3.951192397431859,ATR_STOP,18,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,DGW,2025-11-18,2025-12-12,43.12155,41.329325000000004,800,34497.24,32997.333080000004,-1499.906919999994,-4.34790412218483,STOP_LOSS,18,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,MWG,2025-12-05,2025-12-12,85.74285,82.25885,700,60019.995,57466.03261,-2553.9623900000006,-4.255185942617957,ATR_STOP,5,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VRE,2026-01-08,2026-01-09,38.4192,35.5822,700,26893.44,24857.72492,-2035.7150799999981,-7.569560011660829,STOP_LOSS,1,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VCB,2026-01-08,2026-01-09,59.829899999999995,65.36730000000001,400,23931.96,26094.626160000007,2162.666160000008,9.036728124232232,TRAILING_ATR_STOP,1,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,CTG,2026-01-09,2026-01-13,39.0195,41.47925,400,15607.800000000001,16558.5166,950.7165999999979,6.091291533720306,TRAILING_ATR_STOP,2,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,GVR,2026-01-09,2026-01-13,30.415199999999995,32.08395,500,15207.599999999997,16009.89105,802.2910500000035,5.275592795707433,TRAILING_ATR_STOP,2,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,ABB,2025-11-18,2026-01-14,13.506749999999998,16.3918,2700,36468.225,44169.34428,7701.119279999999,21.117340588964773,TRAILING_ATR_STOP,39,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,PVS,2026-01-09,2026-01-15,38.019,40.279849999999996,400,15207.599999999999,16079.71612,872.1161200000006,5.734738683289938,TRAILING_ATR_STOP,4,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,NAB,2026-01-13,2026-01-20,15.207599999999998,14.69265,1300,19769.879999999997,19062.24411,-707.6358899999977,-3.5793636076698383,ATR_STOP,5,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,FPT,2026-01-08,2026-01-21,98.14904999999999,103.14840000000001,200,19629.809999999998,20588.42064,958.6106400000026,4.883443293643712,TRAILING_ATR_STOP,9,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,DGW,2026-01-13,2026-01-21,44.022,46.9765,400,17608.8,18753.0188,1144.2188000000024,6.497994184725832,TRAILING_ATR_STOP,6,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VIX,2026-01-20,2026-01-21,22.021005,21.159415000000003,900,19818.9045,19005.386553000004,-813.5179469999966,-4.104757389592329,STOP_LOSS,1,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,DPM,2026-01-08,2026-01-22,23.861925,24.7876,1100,26248.1175,27211.82728,963.709780000001,3.6715386541530113,TRAILING_ATR_STOP,10,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VNM,2026-01-21,2026-01-23,73.03649999999999,69.3653,200,14607.299999999997,13845.313880000002,-761.9861199999959,-5.216474776310448,ATR_STOP,2,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,GMD,2026-01-21,2026-01-26,68.53425,67.7661,200,13706.85,13526.11356,-180.73644000000058,-1.3185847951936482,ATR_STOP,3,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,DPM,2026-01-23,2026-01-26,25.862925,24.537725000000002,500,12931.4625,12244.324775000001,-687.1377249999987,-5.313689190221128,STOP_LOSS,1,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VSC,2026-01-15,2026-01-27,22.061025,20.3898,1000,22061.025,20349.020399999998,-1712.0046000000038,-7.7603130407585486,STOP_LOSS,8,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,TCB,2026-01-08,2026-01-28,36.518249999999995,34.9825,700,25562.774999999998,24438.7745,-1124.0004999999983,-4.397020667748311,ATR_STOP,14,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,MSR,2026-01-30,2026-02-02,38.51925,40.5797,100,3851.925,4049.85406,197.92905999999994,5.138445322793148,TRAILING_ATR_STOP,1,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,MSR,2026-02-02,2026-02-04,40.6203,38.9805,100,4062.03,3890.2538999999997,-171.7761000000005,-4.228824011639513,STOP_LOSS,2,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,DCM,2026-01-09,2026-02-06,34.867425,38.230875000000005,400,13946.97,15261.765300000003,1314.7953000000034,9.427103521410052,TRAILING_ATR_STOP,20,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,MWG,2026-02-03,2026-02-06,94.4472,89.65515,300,28334.16,26842.751910000003,-1491.4080899999972,-5.263639684395081,ATR_STOP,3,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,GVR,2026-01-21,2026-02-10,38.019,37.981,500,19009.5,18952.519,-56.98099999999977,-0.29975012493753,TRAILING_ATR_STOP,14,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,ANV,2026-01-30,2026-02-10,28.6143,26.68665,100,2861.43,2663.32767,-198.1023299999997,-6.923193298455658,STOP_LOSS,7,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,BVH,2026-02-04,2026-02-10,79.93995,77.7611,100,7993.995,7760.55778,-233.4372199999998,-2.920157192992988,STOP_LOSS,4,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,NT2,2026-02-25,2026-02-26,28.464225,27.7861,200,5692.844999999999,5546.10556,-146.73943999999938,-2.5776117213800727,ATR_STOP,1,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,BSR,2026-02-03,2026-03-02,24.31215,33.333325,1300,31605.795,43246.655855000005,11640.860855000006,36.83141289437587,TAKE_PROFIT,14,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,MSN,2026-01-14,2026-03-04,79.13954999999999,77.06145,500,39569.774999999994,38453.66355,-1116.1114499999967,-2.8206161141932116,ATR_STOP,30,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,TPB,2026-02-24,2026-03-04,18.009,17.541225,1000,18009.0,17506.14255,-502.8574499999995,-2.7922563718140903,ATR_STOP,6,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,EVF,2026-02-24,2026-03-04,12.90645,13.743125000000001,1400,18069.03,19201.89425,1132.8642500000024,6.269646184659622,TRAILING_ATR_STOP,6,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,NKG,2026-02-26,2026-03-04,16.258125,15.242375000000001,300,4877.4375,4563.567075000001,-313.87042499999916,-6.435150117249051,STOP_LOSS,4,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,STB,2026-01-22,2026-03-06,63.031499999999994,64.86755000000001,600,37818.899999999994,38842.68894000001,1023.7889400000131,2.707082807802483,TRAILING_ATR_STOP,26,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,VCI,2026-03-02,2026-03-06,27.923955,29.405290000000004,1500,41885.9325,44019.719130000005,2133.7866300000023,5.094279875468935,TRAILING_ATR_STOP,4,accumulation_breakout_smt_v2
accumulation_breakout_smt_v2,PVD,2026-02-24,2026-03-09,36.868425,45.227375,400,14747.37,18054.7681,3307.3981000000003,22.427036820802627,TRAILING_ATR_STOP,9,accumulation_breakout_smt_v2
