,equity,return,drawdown
2024-05-03,158365.62426269328,0.003397502071676106,-0.05573229984286299
2024-05-06,161388.34292680657,0.01908696207391114,-0.03770909806234435
2024-05-07,162508.86129985593,0.0069429944736314475,-0.03102791764816537
2024-05-08,162498.84156995564,-6.165651411338402e-05,-0.03108766108903649
2024-05-09,162395.9974535071,-0.0006328913822087889,-0.03170087735844895
2024-05-10,161812.34604790199,-0.0035940011746422584,-0.03518094554262785
2024-05-13,161139.17018150797,-0.004160225612171331,-0.039194810484092235
2024-05-14,161859.50528817583,0.004470266949100354,-0.03489975480087515
2024-05-15,163249.6613131285,0.008588658555934936,-0.026610838322610908
2024-05-16,165300.55568862488,0.012562931886042739,-0.014382216585845597
2024-05-17,165661.92286753672,0.002186121984928624,-0.012227535880787288
2024-05-20,166410.26209864448,0.004517267566102934,-0.007765503365931958
2024-05-21,166591.0687338707,0.001086511330166795,-0.006687429343156692
2024-05-22,165048.93783170154,-0.009256984266261647,-0.015882508181206956
2024-05-23,167297.16507742275,0.013621579606975187,-0.0024772734237806793
2024-05-24,164461.1366164162,-0.01695204135523809,-0.019387319937490544
2024-05-27,165436.26032892222,0.005929204507326036,-0.013573066814922763
2024-05-28,167435.53479791374,0.012084862562877996,-0.0016522328990599133
2024-05-29,165463.5164389096,-0.011777776810545482,-0.013410550079281158
2024-05-30,165226.26138935052,-0.0014338813453579347,-0.014825202287049422
2024-05-31,164708.7650094509,-0.003132046779659059,-0.017910815839627503
2024-06-03,167779.6182167368,0.018644139594572895,0.0
2024-06-04,168363.52724889258,0.0034802143333136915,0.0
2024-06-05,168378.75639640875,9.045395855622473e-05,0.0
2024-06-06,168741.82535365628,0.002156263444497597,0.0
2024-06-07,169502.44751689053,0.0045076089561084665,0.0
2024-06-10,170135.29586060374,0.003733564635697295,0.0
2024-06-11,169980.2824003181,-0.0009111187628735307,-0.0009111187628735307
2024-06-12,172735.1964335889,0.01620725647921173,0.0
2024-06-13,173054.5420081803,0.001848757990176919,0.0
2024-06-14,170118.0557781533,-0.016968559137200745,-0.016968559137200745
2024-06-17,168975.87442891634,-0.0067140512746421965,-0.023568682635738858
2024-06-18,169608.56490233314,0.003744265123971635,-0.019912664908178224
2024-06-19,170214.8834387845,0.0035748108404816126,-0.016409038078073368
2024-06-20,171092.5986246606,0.005156512568959659,-0.011337138920207823
2024-06-21,170837.04392638625,-0.0014936630826152264,-0.012813868136955398
2024-06-24,166562.71505350005,-0.025019918248690876,-0.03751318445241014
2024-06-25,166346.83785459,-0.0012960715658405508,-0.038760636246537916
2024-06-26,167522.64176863167,0.007068387528168518,-0.03196622391619819
2024-06-27,166848.73590779884,-0.004022774794606998,-0.035860405790956396
2024-06-28,165254.8871765332,-0.009552656917619085,-0.045070500555127846
2024-07-01,166396.14996374171,0.006906075860796612,-0.038475684990249115
2024-07-02,167892.72399762087,0.008994042435508609,-0.029827694498278046
2024-07-03,169058.74538179088,0.00694503821491721,-0.023089810761514284
2024-07-04,169870.382022956,0.004800914849641069,-0.01839974812723355
2024-07-05,170472.15970340237,0.003542569771610049,-0.01492236074714437
2024-07-08,171128.18781365367,0.003848300575253427,-0.011131485901338278
2024-07-09,172407.9752238811,0.007478530723535881,-0.003736202337114136
2024-07-10,170786.53989997643,-0.009404642226087057,-0.013105706916936355
2024-07-11,170285.85510236878,-0.002931640853552575,-0.015998926544676495
2024-07-12,170095.49217728572,-0.0011179021590995708,-0.017098943469248562
2024-07-15,170199.81800128781,0.0006133367949183732,-0.016496094085514
2024-07-16,170885.06827090806,0.0040261516003210485,-0.012536358260794356
2024-07-17,170281.01344787749,-0.003534860179082222,-0.01602690416626973
2024-07-18,171047.68188737566,0.004502371838025487,-0.011596691410213134
2024-07-19,170172.54426788987,-0.005116337209773003,-0.016653696036213805
2024-07-22,169404.1176131736,-0.004515573637464021,-0.02109406868289032
2024-07-23,165562.03182741418,-0.022680002351139206,-0.043295657506706386
2024-07-24,165981.86202961055,0.002535787931341682,-0.040869658181149626
2024-07-25,165061.27776361167,-0.005546294364589421,-0.046189277390886296
2024-07-26,166769.29575407086,0.010347781221621721,-0.036319452706490174
2024-07-29,167277.67604391943,0.0030484046091929784,-0.033381764484331056
2024-07-30,167200.77444010894,-0.0004597242479044139,-0.033826142325664166
2024-07-31,168685.6691979723,0.008880908373993579,-0.025245640822310622
2024-08-01,164245.620228103,-0.026321435549207073,-0.050902574863714856
2024-08-02,165931.83471986133,0.010266419825481599,-0.04115874224198213
2024-08-05,162951.79585359924,-0.017959416113811022,-0.0583789713771482
2024-08-06,166276.25401813726,0.02040148221210658,-0.03916850671115368
2024-08-07,166469.59174257482,0.0011627500606097296,-0.038051299834096275
2024-08-08,165395.76855052373,-0.0064505666218706015,-0.044256414011338285
2024-08-09,168458.5819922931,0.018518088271609834,-0.026557869920975197
2024-08-12,169713.76077146764,0.007450963698792057,-0.01930478794688162
2024-08-13,169251.06466901422,-0.002726332268816356,-0.021978488949375707
2024-08-14,169526.44457181555,0.0016270497520347593,-0.020387199292336233
2024-08-15,168526.93673427624,-0.005895881554431437,-0.026162880334513416
2024-08-16,173312.72512072852,0.028397765242705653,0.0
2024-08-19,174181.1080252251,0.005010497087802879,0.0
2024-08-20,174874.79998485086,0.003982590118356999,0.0
2024-08-21,176402.06958418657,0.00873350305171483,0.0
2024-08-22,176600.85075598283,0.0011268641703854332,0.0
2024-08-23,177058.64531179713,0.0025922556649902173,0.0
2024-08-26,176221.41154940968,-0.0047285675371179225,-0.0047285675371179225
2024-08-27,176118.75528046256,-0.0005825414065437906,-0.0053083543572777225
2024-08-28,176452.48708322138,0.001894924831982614,-0.003423488457783619
2024-08-29,176834.97077064213,0.0021676299027757473,-0.001263279410960716
2024-08-30,177371.84927466174,0.003036042597682531,0.0
2024-09-04,175264.37179474573,-0.011881690857564187,-0.011881690857564187
2024-09-05,173678.2174169433,-0.009050067401376816,-0.020824228155837843
2024-09-06,174522.24982305066,0.004859748209420589,-0.016065680451910147
2024-09-09,173497.455067949,-0.005872000596718885,-0.021843343363428636
2024-09-10,171820.7981529349,-0.009663870368343042,-0.03129612249309632
2024-09-11,171541.13556830704,-0.001627641051806461,-0.03287282469117059
2024-09-12,171980.75935494908,0.0025627892994037893,-0.030394281515126464
2024-09-13,171651.3480014378,-0.0019153965521888638,-0.032251460965295076
2024-09-16,169953.80010149235,-0.009889511033325582,-0.04182202081956354
2024-09-17,172423.3104525427,0.01453048033980786,-0.02789923453104548
2024-09-18,173610.44164125217,0.006884980839271249,-0.021206339386950823
2024-09-19,174497.70916126773,0.005110680622822272,-0.016204037591914466
2024-09-20,175298.85868835263,0.0045911750414127095,-0.01168725812346394
2024-09-23,174869.3716072171,-0.0024500278230509265,-0.01410865183893717
2024-09-24,176588.39007219198,0.009830300464715114,-0.004417043660950748
2024-09-25,178468.41908477046,0.010646390806382522,0.0
2024-09-26,179540.48017726664,0.006007007278901133,0.0
2024-09-27,179618.61401065986,0.00043518783795204463,0.0
2024-09-30,179574.65116325248,-0.0002447566342137497,-0.0002447566342137497
2024-10-01,180233.80828260677,0.003670657941331923,0.0
2024-10-02,179746.6390878089,-0.0027029845257111607,-0.0027029845257111607
2024-10-03,178715.53126929412,-0.005736451172314139,-0.008423930159273896
2024-10-04,177506.4081221032,-0.006765629929325945,-0.015132566894591748
2024-10-07,177462.1211723569,-0.00024949493494241803,-0.015378286330741231
2024-10-08,177553.85602549324,0.0005169263870525853,-0.014869309385680651
2024-10-09,178825.52028829465,0.007162132612984928,-0.007813672738379518
2024-10-10,180108.47739926353,0.007174351339230389,-0.0006953794326240992
2024-10-11,180022.53547784587,-0.0004771675529028352,-0.0011722151730246821
2024-10-14,179620.49080193968,-0.00223330192988902,-0.003402899192505582
2024-10-15,179140.81798264093,-0.0026704793932874615,-0.006064291213621953
2024-10-16,178802.1873368626,-0.0018903042287723437,-0.00794313208706865
2024-10-17,179907.98588790817,0.006184479997228598,-0.0018077762313478685
2024-10-18,179970.16411227555,0.0003456112526663002,-0.0014627897664893919
2024-10-21,178648.19248622537,-0.00734550436496495,-0.008797549202839705
2024-10-22,176846.4641480487,-0.010085343227391408,-0.01879416612696061
2024-10-23,177081.07053729458,0.001326610573618714,-0.017492488092848202
2024-10-24,174810.83181791156,-0.012820335411880657,-0.030088563940190327
2024-10-25,174102.16872050907,-0.004053885506023147,-0.034020473852959254
2024-10-28,174598.6659957598,0.002851758130869575,-0.03126573388501597
2024-10-29,175754.76401860567,0.006621459655790973,-0.02485129902475325
2024-10-30,175636.50260371374,-0.0006728774355123646,-0.025507454581908617
2024-10-31,176143.31085999,0.002885551971048672,-0.022695505696705198
2024-11-01,174301.96106652834,-0.01045370263833223,-0.032911956267257514
2024-11-04,173473.58776125053,-0.004752518561518815,-0.03750806014572028
2024-11-05,173527.6006900902,0.00031136110999230304,-0.03720837758696871
2024-11-06,175918.39574530744,0.01377760682283058,-0.023943413161046645
2024-11-07,175392.6653752554,-0.0029884900201863074,-0.026860348529952005
2024-11-08,174945.4725891844,-0.0025496664020369098,-0.029341530003795024
2024-11-11,174440.4237734718,-0.002886892745710523,-0.03214371689938966
2024-11-12,173982.29442211674,-0.0026262797432203833,-0.03468557825004537
2024-11-13,174050.9794708949,0.0003947818311416107,-0.03430448965499955
2024-11-14,172996.20524271988,-0.006060145317087429,-0.040156744779749176
2024-11-15,171971.34733824278,-0.005924164076542504,-0.04584301371143673
2024-11-18,171856.2114729108,-0.0006695060957190302,-0.04648182763002984
2024-11-19,170965.3693332768,-0.005183648190536516,-0.05142453037887906
2024-11-20,171719.14486728652,0.004408936949917175,-0.047242320941081384
2024-11-21,172659.82505556205,0.005478015797263147,-0.04202309932423287
2024-11-22,172646.84451387275,-7.517986123939391e-05,-0.042095119894696165
2024-11-25,173003.28436265685,0.0020645604603299894,-0.040117467354473524
2024-11-26,173520.18937014014,0.002987833493378833,-0.037249498173725915
2024-11-27,173675.76927050445,0.0008966097889187008,-0.03638628664950205
2024-11-28,173811.47905476246,0.0007813973407346797,-0.03563332145639453
2024-11-29,174581.99445138322,0.004433052412942118,-0.03135823342511579
2024-12-02,174483.2385355066,-0.0005656706820594826,-0.0319061656738856
2024-12-03,174532.1771099134,0.000280477224159581,-0.031634637402507715
2024-12-04,173855.03529338996,-0.0038797534514052323,-0.035391656260266635
2024-12-05,179049.09185127934,0.029875790189936913,-0.006573219767235794
2024-12-06,179104.86473938797,0.00031149495108828695,-0.006263772340917462
2024-12-09,178978.0134518273,-0.0007082514913552274,-0.006967587506170658
2024-12-10,179114.30461975385,0.0007614967073217294,-0.006211396593792995
2024-12-11,178795.72670015696,-0.0017786291288862666,-0.007978977951766386
2024-12-12,178788.01897375396,-4.310911980531795e-05,-0.008021743104855261
2024-12-13,178390.19622170954,-0.0022251085633585577,-0.010229002418938204
2024-12-16,178341.06754586933,-0.0002754000885740737,-0.0105015854393401
2024-12-17,177744.04772859204,-0.003347629491584958,-0.013814059513799881
2024-12-18,178169.02021203033,0.002390923852973126,-0.011456164025224647
2024-12-19,177324.5820998791,-0.0047395339052002106,-0.016141401052603865
2024-12-20,177469.1698587993,0.0008153847436602746,-0.015339177761103051
2024-12-23,178133.2486647746,0.003741938988635063,-0.011654637039785976
2024-12-24,178174.78359666656,0.00023316776740611722,-0.011424186758078436
2024-12-25,181048.46818397872,0.01612845841203492,0.0
2024-12-26,181516.07574899527,0.002582775594330622,0.0
2024-12-27,182214.517593298,0.0038478236234489316,0.0
2024-12-30,182450.39740351684,0.0012945171072775707,0.0
2024-12-31,181776.07605522205,-0.0036959160291847315,-0.0036959160291847315
2025-01-02,181608.80143530606,-0.0009202235164608163,-0.00461273847680066
2025-01-03,180208.684639245,-0.007709520601399955,-0.012286697075884923
2025-01-06,179626.7478858856,-0.0032292381164891193,-0.01547625852185086
2025-01-07,179738.66831113264,0.0006230721569271402,-0.014862829190702143
2025-01-08,179876.2551446952,0.0007654826579910345,-0.014108723770705378
2025-01-09,179417.27631559013,-0.002551636561122894,-0.016624359996424087
2025-01-10,178214.71807843738,-0.006702577710730018,-0.023215511642386888
2025-01-13,178525.2285913353,0.0017423393322724134,-0.0215136216091677
2025-01-14,178035.332028158,-0.002744130714985471,-0.02419871613430491
2025-01-15,178558.27935034735,0.002937323261804181,-0.021332472324307794
2025-01-16,178846.77398643063,0.0016156889343519332,-0.019751250029432565
2025-01-17,179468.01796406702,0.0034736101959744747,-0.01634624797694373
2025-01-20,179782.85659249872,0.0017542882124810255,-0.014620635794606929
2025-01-21,179582.2005635246,-0.001116102128852825,-0.01572041980072425
2025-01-22,179140.55827959662,-0.002459276490332063,-0.01814103543222223
2025-01-23,182310.21416356062,0.017693680953125623,-0.0007683361721935178
2025-01-24,183313.02545767627,0.005500576578863381,0.0
2025-02-03,182134.64057713034,-0.006428265954390611,-0.006428265954390611
2025-02-04,184048.23218544642,0.010506467096278227,0.0
2025-02-05,184352.88565007187,0.0016552914472902636,0.0
2025-02-06,184601.81122612674,0.001350266773297859,0.0
2025-02-07,185166.3803743049,0.0030583077404726655,0.0
2025-02-10,183725.57325089118,-0.007781148610785604,-0.007781148610785604
2025-02-11,184422.50348667186,0.003793321873754474,-0.0040173431382592995
2025-02-12,184020.35050651684,-0.0021806068812209034,-0.00618918977338867
2025-02-13,184134.9495092239,0.000622751790177567,-0.005570292312222169
2025-02-14,184854.0223226638,0.0039051403079994884,-0.0016869047772585244
2025-02-17,184013.9042520907,-0.0045447648907886995,-0.0062240030824414205
2025-02-18,184937.48646193687,0.0050190892563255485,-0.001236152653118383
2025-02-19,186304.74729759546,0.00739309732069926,0.0
2025-02-20,187019.93423109266,0.0038388014469368237,0.0
2025-02-21,187948.6015404808,0.004965606009895263,0.0
2025-02-24,188969.1749500155,0.005430066524410249,0.0
2025-02-25,188508.482331636,-0.002437924695926408,-0.002437924695926408
2025-02-26,188413.38565085287,-0.0005044689745888897,-0.002941163813143799
2025-02-27,188580.89775522763,0.0008890668982786121,-0.0020547118062539393
2025-02-28,188069.60458947535,-0.002711267004444573,-0.004760407938374622
2025-03-03,188549.7680133011,0.002553115506750192,-0.0022194463029503453
2025-03-04,189517.94370894413,0.005134854875953776,0.0
2025-03-05,188572.82294253903,-0.004986972462389105,-0.004986972462389105
2025-03-06,190954.25761149565,0.012628726832404125,0.0
2025-03-07,191684.0337387104,0.003821732682701029,0.0
2025-03-10,192143.91003738175,0.002399137213995761,0.0
2025-03-11,192374.96749566993,0.0012025229331662501,0.0
2025-03-12,191718.14333691134,-0.0034142912007165682,-0.0034142912007165682
2025-03-13,190449.6939695693,-0.006616219755023134,-0.010007921254848062
2025-03-14,190234.4349926257,-0.0011302668566010032,-0.011126876489751303
2025-03-17,191633.35504682636,0.007353663674270594,-0.0038550361229314767
2025-03-18,191176.29381557257,-0.002385081820135637,-0.006230923366494334
2025-03-19,188906.25225681564,-0.011874074517559396,-0.01803101143568675
2025-03-20,188543.83940426938,-0.0019184799243889827,-0.01991489922661993
2025-03-21,188061.911635375,-0.0025560515284779317,-0.02242004724649016
2025-03-24,188858.15887089222,0.004233963318744927,-0.018281009585391472
2025-03-25,188892.1269917997,0.0001798604895366651,-0.018104437127188122
2025-03-26,187850.47235468728,-0.0055145476611507815,-0.023519147006922703
2025-03-27,187860.61443040086,5.3990152840466266e-05,-0.023466426656423844
2025-03-28,186735.1817436673,-0.0059907857224140715,-0.02931663004506857
2025-03-31,184933.32545097682,-0.009649259854867087,-0.03868300611856179
2025-04-01,186095.46182465393,0.006284083038268662,-0.03264201030291192
2025-04-02,185958.04416924607,-0.0007384256126424793,-0.03335633221909862
2025-04-03,179978.5666940704,-0.032154981527626525,-0.06443874150039064
2025-04-04,179716.5193537555,-0.0014559919279741873,-0.06580091114089137
2025-04-08,174511.04655566684,-0.02896490994154055,-0.09285990361716467
2025-04-09,172497.9254944209,-0.011535780118101413,-0.10332447230535047
2025-04-10,177843.52629669785,0.030989362839901835,-0.07553706902796054
2025-04-11,181777.23834448995,0.022118949897729,-0.05508891977548236
2025-04-14,182652.50659558302,0.004815059679993183,-0.05053911653191445
2025-04-15,181381.54266140392,-0.0069583711599052744,-0.05714581776089689
2025-04-16,180235.5134873632,-0.006318334033469264,-0.06310308542913712
2025-04-17,180641.39493848287,0.00225195048004867,-0.06099323997261319
2025-04-18,181257.1906086603,0.003408939962997737,-0.057792222302830876
2025-04-21,180923.5715684001,-0.001840583753615066,-0.059526434630990055
2025-04-22,180161.03251486356,-0.004214702633416945,-0.06349025104360984
2025-04-23,181004.8158985334,0.004683495492290746,-0.059104111855886154
2025-04-24,181507.9835872817,0.0027798580178681753,-0.056488554877249464
2025-04-25,181610.5426312603,0.0005650387489941622,-0.05595543435063566
2025-04-28,181507.69284908928,-0.0005663205488012357,-0.056490066187147026
2025-04-29,181384.05817527362,-0.0006811539052421489,-0.05713274166319848
2025-05-05,181999.7405122841,0.0033943574931791787,-0.05393231311978963
2025-05-06,182081.5728004607,0.0004496285980752912,-0.05350693403205342
2025-05-07,182257.84836133115,0.0009681131273158172,-0.05259062166997641
2025-05-08,185736.5665965289,0.01908679525449619,-0.03450761284360171
2025-05-09,185813.42772455318,0.0004138179650496898,-0.03410807474867772
2025-05-12,189196.17334207392,0.01820506547317602,-0.01652394900946541
2025-05-13,191070.6773744883,0.00990772698676734,-0.006779936798227082
2025-05-14,193763.84874575833,0.014095157918928347,0.0
2025-05-15,194849.71630176663,0.005604077143580577,0.0
2025-05-16,192070.85258594848,-0.01426157434848141,-0.01426157434848141
2025-05-19,190807.3998699061,-0.006578055436480157,-0.020745816358285762
2025-05-20,193114.05298940663,0.012088908087805939,-0.008907702537641615
2025-05-21,194475.84220857374,0.007051735480078314,-0.0019187818195940398
2025-05-22,193071.15534797733,-0.007222937536323415,-0.00912786011468869
2025-05-23,193230.61855133678,0.0008259297100701168,-0.008309469375476719
2025-05-26,195018.47511069145,0.009252449600163581,0.0
2025-05-27,195871.11988972893,0.004372123095278679,0.0
2025-05-28,195700.088990192,-0.0008731807917023993,-0.0008731807917023993
2025-05-29,195278.03177459326,-0.0021566531613579354,-0.003027950804945445
2025-05-30,193294.85912115237,-0.010155636225021136,-0.013152836263084278
2025-06-02,194022.09992525136,0.0037623390886105668,-0.00943998260447243
2025-06-03,196079.0135835112,0.010601440037254939,0.0
2025-06-04,195235.38274002756,-0.00430250452644354,-0.00430250452644354
2025-06-05,194597.81320427233,-0.0032656454317208095,-0.007554099503912615
2025-06-06,192962.03855713244,-0.008405925124260194,-0.01589652543336173
2025-06-09,191575.39476866956,-0.007186096285214827,-0.022968387756212016
2025-06-10,192366.9830157784,0.004131993297284753,-0.0189312996831853
2025-06-11,192503.8970729546,0.0007117336615138914,-0.01823304006491211
2025-06-12,194793.64731373673,0.011894565645673039,-0.006555348511211423
2025-06-13,194000.04629137635,-0.004074060080009656,-0.010602701707541073
2025-06-16,197899.80451236,0.020101841703307866,0.0
2025-06-17,198603.9963944105,0.003558325303987475,0.0
2025-06-18,198592.08893420256,-5.995579355955183e-05,-5.995579355955183e-05
2025-06-19,199384.66529461028,0.003990976501940802,0.0
2025-06-20,199493.54197760898,0.0005460634740279691,0.0
2025-06-23,200049.5164909645,0.002786929881759992,0.0
2025-06-24,200892.88491547253,0.00421579836483188,0.0
2025-06-25,200930.40793065086,0.0001867812052882556,0.0
2025-06-26,200976.2250595975,0.0002280248640238458,0.0
2025-06-27,202119.38822203325,0.005688051719036746,0.0
2025-06-30,202736.19098607148,0.003051675395735254,0.0
2025-07-01,202987.50296422417,0.0012396009658184326,0.0
2025-07-02,204821.64547664873,0.009035741046323542,0.0
2025-07-03,204359.48184134238,-0.0022564198926867673,-0.0022564198926867673
2025-07-04,205861.3113795699,0.007348959415514056,0.0
2025-07-07,208987.74636182736,0.015187093491758175,0.0
2025-07-08,210882.652797731,0.009067069571738973,0.0
2025-07-09,213591.42934422905,0.012844947228050074,0.0
2025-07-10,215060.22946530022,0.006876680986595218,0.0
2025-07-11,216478.29245532915,0.00659379464792087,0.0
2025-07-14,217724.94175455422,0.005758772785416033,0.0
2025-07-15,216482.78782035146,-0.005705152217255316,-0.005705152217255316
2025-07-16,218011.382466092,0.007061044719218312,0.0
2025-07-17,219134.98796984347,0.00515388458639876,0.0
2025-07-18,221442.02383294256,0.010527921097732706,0.0
2025-07-21,221003.44001622905,-0.0019805807819223142,-0.0019805807819223142
2025-07-22,223429.05787945382,0.010975475599142914,0.0
2025-07-23,224885.70518290513,0.006519506984795198,0.0
2025-07-24,227276.72435968378,0.010632152785496007,0.0
2025-07-25,229090.63944969143,0.007981086031216167,0.0
2025-07-28,233088.67220279205,0.017451750812274458,0.0
2025-07-29,222025.7455210147,-0.04746230941738927,-0.04746230941738927
2025-07-30,225831.66230322546,0.01714178134287825,-0.031134116604571993
2025-07-31,225972.1932719009,0.0006222819565786519,-0.030531208846990454
2025-08-01,225237.4920904537,-0.003251290217655911,-0.03368323324398892
2025-08-04,230712.1946715914,0.024306355617470077,-0.010195594272093489
2025-08-05,234178.535601426,0.015024524103586234,0.0
2025-08-06,239233.71035773813,0.02158684075519246,0.0
2025-08-07,242748.91974043523,0.014693620633315474,0.0
2025-08-08,242442.77708566407,-0.0012611494011940394,-0.0012611494011940394
2025-08-11,245846.81652652615,0.014040589213591304,0.0
2025-08-12,246914.05080381318,0.004341053882110701,0.0
2025-08-13,247045.23007307868,0.000531275028045064,0.0
2025-08-14,254371.5623869088,0.02965583392022153,0.0
2025-08-15,252999.39350103316,-0.005394348617431266,-0.005394348617431266
2025-08-18,253260.3508039382,0.0010314542627707368,-0.0043684583785368325
2025-08-19,257381.52435628275,0.016272478259081957,0.0
2025-08-20,258396.99501128047,0.003945390631815648,0.0
2025-08-21,266539.165786011,0.03151031525879433,0.0
2025-08-22,257194.9709252324,-0.035057492707396554,-0.035057492707396554
2025-08-25,249692.87754348287,-0.02916889608984774,-0.06320380043529161
2025-08-26,259468.90056973588,0.03915219017230709,-0.026526177477239732
2025-08-27,260049.78954657415,0.0022387614683792023,-0.02434680179289983
2025-08-28,262221.5788806195,0.008351436614627117,-0.016198695950214947
2025-08-29,263681.5355009716,0.005567644839087782,-0.010721239697034424
2025-09-03,263380.58536923316,-0.0011413394235840757,-0.011850342547082615
2025-09-04,265900.1316895931,0.00956618088166139,-0.002397524185736355
2025-09-05,259883.43422051132,-0.022627658853909605,-0.02497093268027717
2025-09-08,251873.38407060932,-0.030821703483822183,-0.055022989481313345
2025-09-09,254459.71283462178,0.010268368662912808,-0.045319617159330194
2025-09-10,254875.56297314793,0.0016342474566746201,-0.043759433171735584
2025-09-11,256399.6029535436,0.005979545322500002,-0.03804154936317283
2025-09-12,256517.12904764002,0.00045837081158706106,-0.03760061568744133
2025-09-15,258715.0946095423,0.008568494314834307,-0.02935430203435918
2025-09-16,258985.82791005017,0.001046453439125683,-0.028338566505550666
2025-09-17,256403.88635215396,-0.009969431836219789,-0.03802547893465724
2025-09-18,254452.6473641878,-0.007610021110546872,-0.045346125347772714
2025-09-19,252122.8650918713,-0.009156054363946176,-0.054086988122840296
2025-09-22,246984.97078865106,-0.02037853370160625,-0.07336330831416693
2025-09-23,247134.9327505774,0.0006071703935972561,-0.0728006819493544
2025-09-24,252677.3832063666,0.02242681920399714,-0.052006550477363134
2025-09-25,251991.9961792788,-0.002712498516450279,-0.054577981302797784
2025-09-26,249580.49320306187,-0.009569760201833089,-0.06362544331126296
2025-09-29,249330.5458744017,-0.0010014698082065898,-0.0645631941589595
2025-09-30,249189.17033831688,-0.0005670205212482404,-0.06509360602420233
2025-10-01,250984.19735068752,0.007203471201953082,-0.058359034738675875
2025-10-02,248847.77118616138,-0.008512193943194801,-0.06637446525983748
2025-10-03,246657.52038902882,-0.008801568873582744,-0.07459183470598851
2025-10-06,255827.57386514667,0.03717727098551382,-0.040187684572645765
2025-10-07,253532.44130900266,-0.008971404143299333,-0.04879854875606049
2025-10-08,255452.06888269391,0.007571526404195561,-0.04159650185225805
2025-10-09,258410.08960606912,0.01157955281518408,-0.03049861792719899
2025-10-10,260410.73475707305,0.007742132492016163,-0.022992609775998707
2025-10-13,262140.58313212945,0.0066427690727499655,-0.01650257530037047
2025-10-14,260923.13236765604,-0.00464426663711115,-0.02107019957758771
2025-10-15,261118.94929944136,0.0007504774682429716,-0.020335534819378998
2025-10-16,261975.9055489395,0.0032818615875918056,-0.0171204116423741
2025-10-17,257839.13831448575,-0.01579064008113895,-0.03264070946522746
2025-10-20,239739.51729820127,-0.0701973375128504,-0.10054675607908836
2025-10-21,242973.64620661153,0.013490178610760628,-0.08841297116656732
2025-10-22,244244.5121897498,0.005230468419021861,-0.08364494400106404
2025-10-23,243640.5113574945,-0.002472935120794273,-0.08591103060216121
2025-10-24,241580.75941510638,-0.00845406180980246,-0.09363879524910912
2025-10-27,236612.0611884711,-0.020567441871881864,-0.1122803266427519
2025-10-28,241743.54353244475,0.02168732362246839,-0.09302806280062148
2025-10-29,243770.50125202836,0.00838474397274469,-0.08542333531674029
2025-10-30,241976.52296403347,-0.007359291951982927,-0.09215397200461517
2025-10-31,238636.85065463308,-0.013801637731181038,-0.10468373399869912
2025-11-03,233863.3305297921,-0.02000328160443865,-0.12259299739255769
2025-11-04,239370.8283838571,0.023550070212325913,-0.10193000087636583
2025-11-05,238416.1331611541,-0.003988352420170593,-0.10551182053085317
2025-11-06,235634.94737340452,-0.011665258348392382,-0.11594625623394395
2025-11-07,228855.81262317495,-0.028769649094057548,-0.1413801722223813
2025-11-10,227245.2077621851,-0.00703764017408548,-0.14742282961661546
2025-11-11,229259.34682600485,0.008863285099184992,-0.13986619508645115
2025-11-12,234545.68113403526,0.02305831531502367,-0.12003295859964347
2025-11-13,233444.4126667868,-0.004695326138276279,-0.12416469084995219
2025-11-14,233595.75710428713,0.0006483103869199258,-0.12359687772179895
2025-11-17,236205.59743180563,0.011172464602400067,-0.11380529486071278
2025-11-18,236759.14801054078,0.0023435116896202146,-0.11172848720993933
2025-11-19,234919.41209405457,-0.007770495594131455,-0.11863079708646695
2025-11-20,235853.01515553097,0.003974141826570854,-0.11512811087251695
2025-11-21,235603.16534167028,-0.001059345430440839,-0.11606549586478965
2025-11-24,236007.337892765,0.0017154801401271236,-0.1145491237777726
2025-11-25,233785.97922915634,-0.009412244057504626,-0.12288320352570747
2025-11-26,236387.6720174916,0.011128523604852614,-0.11312218855193057
2025-11-27,236313.28428482972,-0.0003146853303601649,-0.11340127598901517
2025-11-28,235637.901015189,-0.002857999590182403,-0.11593517477889481
2025-12-01,235446.7401547178,-0.0008112483588066377,-0.11665237091743419
2025-12-02,237656.8623926546,0.009386930719382569,-0.1083604479221052
2025-12-03,241565.13933517586,0.016445041406227157,-0.09369739856875436
2025-12-04,243374.96048745423,0.00749206262650004,-0.08690732272027146
2025-12-05,240868.54578453692,-0.010298572613621437,-0.09631087396020277
2025-12-08,240414.12174750233,-0.0018866059723758877,-0.09801577926256055
2025-12-09,237488.1907268213,-0.012170379174955448,-0.10899326923876196
2025-12-10,236912.24448765675,-0.002425157383202592,-0.11115410079035082
2025-12-11,234102.22332085465,-0.011861021252316473,-0.12169672089091077
2025-12-12,225640.47377354518,-0.03614553261082021,-0.15344346070813875
2025-12-15,226458.3630480757,0.003624745422895037,-0.15037490876711868
2025-12-16,232043.25168511205,0.024661878509872892,-0.12942155798819366
2025-12-17,230503.69402380855,-0.006634787480881865,-0.1351976609363792
2025-12-18,231924.43444234162,0.006163634056061351,-0.12986733578756526
2025-12-19,234641.00379922922,0.011713165813768356,-0.11967532761166888
2025-12-22,240868.0108032598,0.026538443422952307,-0.09631288109966218
2025-12-23,242941.34149323095,0.008607746138878714,-0.08853417179119338
2025-12-24,244977.81312367623,0.008382565181900059,-0.08089375007515842
