date,equity,cash,positions,gross_exposure
2024-05-13,92714858.81347068,18694748.813470673,4,0.7983629695097536
2024-05-14,92470350.81347068,18694748.813470673,4,0.7978298054564392
2024-05-15,92471661.81347068,18694748.813470673,4,0.7978326716872374
2024-05-16,94325924.81347068,18694748.813470673,4,0.8018068855360867
2024-05-17,94906687.70888811,38290370.70888811,3,0.5965471808863668
2024-05-20,94883686.58388811,19127101.583888117,4,0.7984152779837707
2024-05-21,94212329.58388811,19127101.583888117,4,0.7969787853843796
2024-05-22,93039736.58388811,19127101.583888117,4,0.7944200802133355
2024-05-23,94045753.58388811,19127101.583888117,4,0.7966191895434505
2024-05-24,93076261.00763315,38499501.00763315,3,0.586366055202026
2024-05-27,92547104.73035915,37427035.73035915,3,0.5955893397269987
2024-05-28,93821221.50909516,18696366.509095155,4,0.8007234801639977
2024-05-29,92801249.50909516,18696366.509095155,4,0.7985332459638619
2024-05-30,92269677.50909516,18696366.509095155,4,0.7973725820462282
2024-05-31,92080143.50909516,18696366.509095155,4,0.7969555020594811
2024-06-03,93496685.50909516,18696366.509095155,4,0.80003177217147
2024-06-04,94216671.70300147,38194428.70300147,3,0.5946107200283886
2024-06-05,94995746.69503547,19080291.695035473,4,0.799145831694035
2024-06-06,95413048.69503547,19080291.695035473,4,0.8000242948318215
2024-06-07,95882821.79074429,58642055.79074429,2,0.3883987277854072
2024-06-10,96091379.5676603,19508822.5676603,4,0.7969763504756048
2024-06-11,95800573.5676603,19508822.5676603,4,0.7963600650691098
2024-06-12,96701328.5676603,19508822.5676603,4,0.7982569334193759
2024-06-13,97606171.5676603,19508822.5676603,4,0.8001271614865373
2024-06-14,96307096.5676603,19508822.5676603,4,0.7974311004801766
2024-06-17,95414408.5676603,19508822.5676603,4,0.7955358854021906
2024-06-18,95509062.5676603,19508822.5676603,4,0.7957385190139427
2024-06-19,95268167.7576603,38546575.7576603,3,0.5953887151927423
2024-06-20,95921486.99240431,19254793.992404304,4,0.7992650594133405
2024-06-21,95235048.99240431,19254793.992404304,4,0.7978181961775436
2024-06-24,92878936.83120431,37220171.83120431,3,0.5992614353580806
2024-06-25,93458817.78397632,18591742.783976316,4,0.8010702122623693
2024-06-26,93346623.78397632,18591742.783976316,4,0.8008311170739125
2024-06-27,94125509.75546245,38255461.75546245,3,0.5935696725058921
2024-06-28,93689698.15721746,19108981.157217458,4,0.7960396763670715
2024-07-01,94606650.15721746,19108981.157217458,4,0.798016512312167
2024-07-02,95114639.62014619,38550403.62014618,3,0.594695372088853
2024-07-03,94820516.82937819,19257106.82937818,4,0.7969099149287513
2024-07-04,94848575.82937819,19257106.82937818,4,0.7969699949525912
2024-07-05,94885775.82937819,19257106.82937818,4,0.7970495929336557
2024-07-08,94521151.84857818,37611514.848578185,3,0.6020836171269749
2024-07-09,95451293.61285219,18790202.612852186,4,0.8031435520500673
2024-07-10,94752252.61285219,18790202.612852186,4,0.8016912306071815
2024-07-11,94638284.61285219,18790202.612852186,4,0.8014524175948513
2024-07-12,95121193.61285219,18790202.612852186,4,0.8024603992110401
2024-07-15,95074798.61285219,18790202.612852186,4,0.8023640030060276
2024-07-16,95253161.61285219,18790202.612852186,4,0.8027340794290561
2024-07-17,93915858.60685219,36733247.60685219,3,0.6088706619760159
2024-07-18,94266564.09776919,18353460.09776919,4,0.8053025452509993
2024-07-19,94111124.09776919,18353460.09776919,4,0.8049809703823925
2024-07-22,94128833.30676718,37955636.30676718,3,0.5967692897768186
2024-07-23,92646932.97418718,37497183.97418718,3,0.595267940659898
2024-07-24,92962774.22867918,18730198.228679184,4,0.7985193709623515
2024-07-25,92622514.15707919,36939642.15707919,3,0.601180744301186
2024-07-26,92783443.15707919,36939642.15707919,3,0.6018724796131822
2024-07-29,92669077.15707919,36939642.15707919,3,0.6013811371568483
2024-07-30,92828621.15707919,36939642.15707919,3,0.6020662410295626
2024-07-31,93919124.15707919,36939642.15707919,3,0.6066866840101931
2024-08-01,93359346.25525673,56161585.25525673,2,0.3984363911278516
2024-08-02,93291543.25525673,56161585.25525673,2,0.39799918303857434
2024-08-05,92153280.01685673,74188179.01685673,1,0.19494803653992362
2024-08-06,92342271.01685673,74188179.01685673,1,0.19659568472911002
2024-08-07,92835291.01685673,74188179.01685673,1,0.2008623207376397
2024-08-08,93328937.67536464,93328937.67536464,0,0.0
2024-08-09,93328937.67536464,93328937.67536464,0,0.0
2024-08-12,93328937.67536464,93328937.67536464,0,0.0
2024-08-13,93328937.67536464,93328937.67536464,0,0.0
2024-08-14,93328937.67536464,93328937.67536464,0,0.0
2024-08-15,93328937.67536464,93328937.67536464,0,0.0
2024-08-16,93328937.67536464,93328937.67536464,0,0.0
2024-08-19,92964183.76219666,18602540.762196656,4,0.7998956156084568
2024-08-20,93206832.76219666,18602540.762196656,4,0.8004165551933486
2024-08-21,93740171.76219666,18602540.762196656,4,0.8015520943423463
2024-08-22,93354653.76219666,18602540.762196656,4,0.8007325825493058
2024-08-23,94185467.76219666,18602540.762196656,4,0.8024903288778571
2024-08-26,93723539.76219666,18602540.762196656,4,0.8015168781567938
2024-08-27,93320708.76219666,18602540.762196656,4,0.8006600998970084
2024-08-28,94099027.76219666,18602540.762196656,4,0.8023088951651205
2024-08-29,93737170.76219666,18602540.762196656,4,0.8015457410231663
2024-08-30,93444351.76219666,18602540.762196656,4,0.8009238609783753
2024-09-04,92245876.92239666,36777986.92239666,3,0.6013048154625193
2024-09-05,91475162.40435266,36287310.404352665,3,0.6033096913897799
2024-09-06,91992546.68755266,18134258.68755267,4,0.8028725223887473
2024-09-09,91470748.68755266,18134258.68755267,4,0.80174800198153
2024-09-10,91375365.68755266,18134258.68755267,4,0.8015410548444684
2024-09-11,91627506.68755266,18134258.68755267,4,0.8020871750948109
2024-09-12,92011188.34419289,36829028.34419289,3,0.5997331519464363
2024-09-13,91884721.0212289,18397256.0212289,4,0.7997789423882734
2024-09-16,91641439.0212289,18397256.0212289,4,0.799247412330931
2024-09-17,92687909.0212289,18397256.0212289,4,0.8015139599598124
2024-09-18,93185452.0212289,18397256.0212289,4,0.8025737320345052
2024-09-19,93376566.0212289,18397256.0212289,4,0.8029778047626389
2024-09-20,93194346.0212289,18397256.0212289,4,0.8025925734052777
2024-09-23,93561379.0212289,18397256.0212289,4,0.8033669852487468
2024-09-24,94075995.0212289,18397256.0212289,4,0.8044426102846169
2024-09-25,94673103.209906,38152515.209906,3,0.5970078732360179
2024-09-26,95461656.05767082,38442890.05767082,3,0.5972949596176449
2024-09-27,95215302.42345482,19202250.42345482,4,0.7983281055175786
2024-09-30,95189430.42345482,19202250.42345482,4,0.7982732921288354
2024-10-01,95331296.10333681,57588264.10333681,2,0.3959143905804812
2024-10-02,95299936.38464881,19168852.38464882,4,0.7988576581281266
2024-10-03,94739844.38464881,19168852.38464882,4,0.7976685257490792
2024-10-04,94248875.77024883,38005011.77024882,3,0.5967589909200198
2024-10-07,93913348.48209582,18984875.482095826,4,0.7978468898304142
2024-10-08,93849099.48209582,18984875.482095826,4,0.797708496012605
2024-10-09,94393063.74269582,37509471.74269582,3,0.6026247029660765
2024-10-10,95311017.53293982,38423105.53293982,3,0.5968660651465539
2024-10-11,95558436.30594581,38086926.30594582,3,0.6014279034034803
2024-10-14,95541718.47824582,38665716.478245825,3,0.5953001778270324
2024-10-15,94544434.70487782,37853552.70487782,3,0.5996215660600396
2024-10-16,94625348.49894384,37262842.49894383,3,0.6062065494072157
2024-10-17,94448530.12305984,18617724.123059835,4,0.8028796837938902
2024-10-18,94554950.12305984,18617724.123059835,4,0.8031015393818141
2024-10-21,94939438.12305984,18617724.123059835,4,0.8038989434619607
2024-10-22,93309829.41837984,74587083.41837984,1,0.20065137956743556
2024-10-23,93740261.21071686,18593601.210716855,4,0.801647648827
2024-10-24,91806531.74831685,37007031.748316854,3,0.5969019737095631
2024-10-25,91574063.59024185,54557945.59024186,2,0.4042205461759638
2024-10-28,91267569.41181687,18156827.411816865,4,0.8010593737859967
2024-10-29,91209474.06222886,36236667.062228866,3,0.6027093957640199
2024-10-30,91310826.22235887,18100579.222358868,4,0.8017696261089503
2024-10-31,91516695.86277819,36526749.86277819,3,0.6008733759624904
2024-11-01,91323415.74065419,36129867.740654185,3,0.6043745467946798
2024-11-04,90955982.78628026,36939796.78628026,3,0.5938717206423035
2024-11-05,90832010.79601026,18452607.796010263,4,0.7968490663775906
2024-11-06,91501130.79601026,18452607.796010263,4,0.7983346475012651
2024-11-07,91330135.79601026,18452607.796010263,4,0.797957074790462
2024-11-08,90908243.79601026,18452607.796010263,4,0.7970194228213646
2024-11-11,90586509.65901026,36579599.65901026,3,0.596191532307572
2024-11-12,90512345.65901026,36579599.65901026,3,0.595860659751128
2024-11-13,90526065.65901026,36579599.65901026,3,0.5959219105268891
2024-11-14,90431059.65901026,36579599.65901026,3,0.595497389979267
2024-11-15,90122222.46461026,72075662.46461026,1,0.20024539460382962
2024-11-18,90175932.46461026,72075662.46461026,1,0.2007217392190925
2024-11-19,90229642.46461026,72075662.46461026,1,0.20119751673758796
2024-11-20,90229642.46461026,72075662.46461026,1,0.20119751673758796
2024-11-21,90229642.46461026,72075662.46461026,1,0.20119751673758796
2024-11-22,90229642.46461026,72075662.46461026,1,0.20119751673758796
2024-11-25,90175932.46461026,72075662.46461026,1,0.2007217392190925
2024-11-26,90229642.46461026,72075662.46461026,1,0.20119751673758796
2024-11-27,89855777.74024628,17971251.740246277,4,0.7999989294823389
2024-11-28,89593243.74024628,17971251.740246277,4,0.7994128687610693
2024-11-29,89594980.19148627,35573940.19148628,3,0.6029471727606156
2024-12-02,89347799.75014828,17773053.750148278,4,0.8010801183705838
2024-12-03,89193533.75014828,17773053.750148278,4,0.8007360735371836
2024-12-04,89249102.84367397,71041412.84367397,1,0.20400978183379656
2024-12-05,90398215.75423999,17713482.754239995,4,0.8040505268113196
2024-12-06,90402741.75423999,17713482.754239995,4,0.8040603369929408
2024-12-09,90343445.75423999,17713482.754239995,4,0.803931733991797
2024-12-10,90383586.75423999,17713482.754239995,4,0.804018811486157
2024-12-11,90305638.75423999,17713482.754239995,4,0.8038496488303913
2024-12-12,90249407.75423999,17713482.754239995,4,0.8037274349492027
2024-12-13,89998381.75423999,17713482.754239995,4,0.8031799860289657
2024-12-16,89873998.75423999,17713482.754239995,4,0.8029075928547763
2024-12-17,89779416.75423999,17713482.754239995,4,0.8026999573551648
2024-12-18,89856219.75423999,17713482.754239995,4,0.802868596045026
2024-12-19,88306449.75423999,17713482.754239995,4,0.7994089581957236
2024-12-20,88285882.29224,34930710.292239994,3,0.6043454583529685
2024-12-23,88673676.556095,17449655.556094997,4,0.8032149310392431
2024-12-24,88632026.556095,17449655.556094997,4,0.8031224577150884
2024-12-25,89451910.23718555,53240497.23718555,2,0.40481430641317656
2024-12-26,88884516.54356556,17715934.54356556,4,0.8006859323481573
2024-12-27,89089424.54356556,17715934.54356556,4,0.8011443599020858
2024-12-30,88724203.54356556,17715934.54356556,4,0.8003257979671056
2024-12-31,88353440.54356556,17715934.54356556,4,0.7994878927795671
2025-01-02,88233828.54356556,17715934.54356556,4,0.7992160735174458
2025-01-03,87961530.65856555,34971546.65856556,3,0.6024222589496278
2025-01-06,87448020.43856557,52039345.43856557,2,0.4049111097360458
2025-01-07,87232670.07771358,17313145.077713575,4,0.8015291167599284
2025-01-08,86680227.55161357,34423643.55161357,3,0.6028662530781189
2025-01-09,86356609.11514758,33450623.115147576,3,0.6126454771916224
2025-01-10,85693994.41815157,16712200.418151578,4,0.8049781605861096
2025-01-13,85613326.05969158,50087610.05969158,2,0.4149554471838958
2025-01-14,85768277.64649256,33751693.646492556,3,0.606478122533771
2025-01-15,86145026.53736655,16860836.537366558,4,0.8042738250239793
2025-01-16,86437556.23531145,33655482.235311456,3,0.6106382028699404
2025-01-17,86518877.66943146,16815973.66943146,4,0.8056380974602861
2025-01-20,86588261.66943146,16815973.66943146,4,0.8057938415067171
2025-01-21,86477654.68166426,36138586.68166426,3,0.5821049169904619
2025-01-22,85861044.55962826,18052432.559628263,4,0.7897482769722034
2025-01-23,86787416.55962826,18052432.559628263,4,0.7919925114117766
2025-01-24,86967646.55962826,18052432.559628263,4,0.7924235819437653
2025-02-03,86165578.55962826,18052432.559628263,4,0.7904913671863106
2025-02-04,86964038.55962826,18052432.559628263,4,0.7924149699274795
2025-02-05,87053568.55962826,18052432.559628263,4,0.7926284601731972
2025-02-06,87478897.90798844,36847729.907988444,3,0.5787815028631772
2025-02-07,87819319.88200071,35571267.882000715,3,0.5949494037326137
2025-02-10,87877469.75582072,17769537.75582072,4,0.7977918822060336
2025-02-11,88233523.75582072,17769537.75582072,4,0.7986078646819489
2025-02-12,87883290.75582072,17769537.75582072,4,0.797805275576304
2025-02-13,88220643.75582072,17769537.75582072,4,0.7985784619186901
2025-02-14,88695504.50469135,35669370.50469135,3,0.5978446629974951
2025-02-17,88563594.57263336,17817662.572633352,4,0.798815047440056
2025-02-18,88770348.57263336,17817662.572633352,4,0.7992836250039657
2025-02-19,88997529.15866335,35829017.15866335,3,0.5974155968444027
2025-02-20,88985986.44675335,17901305.44675335,4,0.7988300612089637
2025-02-21,89207110.02706307,36697865.02706307,3,0.5886217475722517
2025-02-24,89295271.90009607,35847552.900096074,3,0.5985503808062484
2025-02-25,88977826.48083907,17906467.48083908,4,0.7987535975078561
2025-02-26,88726540.48083907,17906467.48083908,4,0.7981836394860221
2025-02-27,88867499.48083907,17906467.48083908,4,0.7985037546296672
2025-02-28,88741919.48083907,17906467.48083908,4,0.798218614318959
2025-03-03,88802608.48083907,17906467.48083908,4,0.7983565146658642
2025-03-04,88714487.48083907,17906467.48083908,4,0.7981562201471706
2025-03-05,88377998.48083907,17906467.48083908,4,0.7973877233175708
2025-03-06,88642800.48083907,17906467.48083908,4,0.7979929855136998
2025-03-07,89054421.48083907,17906467.48083908,4,0.7989266879388821
2025-03-10,89500770.01016848,35340757.01016848,3,0.6051346038011371
2025-03-11,89868457.95896849,17654236.958968483,4,0.8035546913798283
2025-03-12,89616912.95896849,17654236.958968483,4,0.8030032906059645
2025-03-13,88747305.95896849,17654236.958968483,4,0.8010729816730351
2025-03-14,88943775.95896849,17654236.958968483,4,0.801512396245548
2025-03-17,89624121.95896849,17654236.958968483,4,0.8030191362203704
2025-03-18,89124039.95896849,17654236.958968483,4,0.8019138610963298
2025-03-19,88397704.00696848,34627199.00696848,3,0.6082794299245737
2025-03-20,88195819.79200749,17299634.792007487,4,0.8038497194900475
2025-03-21,87737825.79200749,17299634.792007487,4,0.802825809326319
2025-03-24,87448639.19280748,34548168.19280748,3,0.6049318947475513
2025-03-25,87537564.53710748,17257939.537107483,4,0.802851043110849
2025-03-26,87211213.53710748,17257939.537107483,4,0.8021132967062268
2025-03-27,87305777.53710748,17257939.537107483,4,0.8023276348489954
2025-03-28,87182491.10130748,34637778.10130748,3,0.6026979997502272
2025-03-31,85974085.32358249,33789559.323582485,3,0.6069797172437718
2025-04-01,86196032.46709248,16879299.467092488,4,0.8041754477094223
2025-04-02,86192777.46709248,16879299.467092488,4,0.8041680525547883
2025-04-03,83591416.12953448,83591416.12953448,0,0.0
2025-04-04,88444144.7036565,27810142.7036565,2,0.6855626475123032
2025-04-08,83646488.0465865,9256020.046586502,4,0.8893435903557433
2025-04-09,80107528.40471849,62374358.404718496,2,0.22136708438199026
2025-04-10,81446421.1768735,20753396.17687351,4,0.745189587498212
2025-04-11,81751863.19468786,30774183.19468786,3,0.6235659715620092
2025-04-14,81788445.87216786,50164615.872167856,2,0.3866540030535219
2025-04-15,81955625.87216786,50164615.872167856,2,0.3879051579642226
2025-04-16,81986355.87216786,50164615.872167856,2,0.38813458241290877
2025-04-17,82024935.87216786,50164615.872167856,2,0.38842237011502045
2025-04-18,82197982.13606384,60188422.13606385,1,0.2677627774799528
2025-04-21,82197982.13606384,60188422.13606385,1,0.2677627774799528
2025-04-22,82413762.13606384,60188422.13606385,1,0.26967995907414477
2025-04-23,82963621.33224547,82963621.33224547,0,0.0
2025-04-24,82963621.33224547,82963621.33224547,0,0.0
2025-04-25,82963621.33224547,82963621.33224547,0,0.0
2025-04-28,82316081.9316945,16532406.931694487,4,0.7991594528829372
2025-04-29,81859717.9316945,16532406.931694487,4,0.7980397764686963
2025-05-05,83290691.9316945,16532406.931694487,4,0.8015095498876095
2025-05-06,82607201.26209448,32948244.262094487,3,0.601145617346883
2025-05-07,83279743.05321848,16458438.053218491,4,0.802371651858952
2025-05-08,84138291.05321848,16458438.053218491,4,0.8043882535858932
2025-05-09,84015323.05321848,16458438.053218491,4,0.8041019488457708
2025-05-12,85583807.58891286,33777491.58891286,3,0.6053284781257076
2025-05-13,84874490.61786287,16872682.61786286,4,0.801204313627871
2025-05-14,85576702.61786287,16872682.61786286,4,0.8028355603603153
2025-05-15,85805550.09886286,33313744.098862864,3,0.6117530385799094
2025-05-16,85167287.64445487,16642042.644454869,4,0.8045958359748421
2025-05-19,84633029.64445487,16642042.644454869,4,0.8033623194824947
2025-05-20,85038672.64445487,16642042.644454869,4,0.8043003009461949
2025-05-21,85403955.64445487,16642042.644454869,4,0.8051373321191663
2025-05-22,85598835.46024325,35417264.46024325,3,0.5862412815570025
2025-05-23,85846750.48209925,17691722.48209925,4,0.7939150593033999
2025-05-26,85859414.48209925,17691722.48209925,4,0.7939454561993574
2025-05-27,86194051.48209925,17691722.48209925,4,0.7947454357012855
2025-05-28,86113845.48209925,17691722.48209925,4,0.794554262638557
2025-05-29,85648634.48209925,17691722.48209925,4,0.7934383590692639
2025-05-30,86005057.59388997,35915857.59388997,3,0.5823983077427586
2025-06-02,86716803.10844797,34163161.10844797,3,0.6060375857522844
2025-06-03,87350585.56870797,17069284.568707973,4,0.8045887791412496
2025-06-04,87288855.56870797,17069284.568707973,4,0.8044505858451522
2025-06-05,86478226.56870797,17069284.568707973,4,0.8026175461039754
2025-06-06,85710130.56870797,17069284.568707973,4,0.800848692500536
2025-06-09,85126657.15430798,33512639.154307973,3,0.6063202729368304
2025-06-10,85234939.91655798,16741396.916557977,4,0.8035852793121316
2025-06-11,85048711.54395798,34053040.54395798,3,0.5996054505028281
2025-06-12,85609038.53595799,17011007.535957985,4,0.8012942578625861
2025-06-13,84677373.53595799,17011007.535957985,4,0.7991079927776182
2025-06-16,85523671.53595799,17011007.535957985,4,0.8010959161311755
2025-06-17,85884829.53595799,17011007.535957985,4,0.8019323362709141
2025-06-18,85655465.53595799,17011007.535957985,4,0.801401960405938
2025-06-19,85636342.53595799,17011007.535957985,4,0.8013576125251355
2025-06-20,85965701.53595799,17011007.535957985,4,0.8021186678870692
2025-06-23,85519092.53595799,17011007.535957985,4,0.8010852660906637
2025-06-24,85964359.64505799,34836954.64505799,3,0.5947511877143293
2025-06-25,86100256.29129799,34953087.29129799,3,0.5940420064135089
2025-06-26,86052896.482622,17461480.48262199,4,0.7970843376997976
2025-06-27,86024718.482622,17461480.48262199,4,0.7970178712511634
2025-06-30,86439946.482622,17461480.48262199,4,0.7979929281176443
2025-07-01,87391150.482622,17461480.48262199,4,0.8001916625860845
2025-07-02,87926001.63901599,36029343.63901599,3,0.5902310696790692
2025-07-03,86827781.48997,34617114.48996999,3,0.6013129220171446
2025-07-04,86976015.92333199,17291877.923331995,4,0.8011879741815892
2025-07-07,88734768.85794502,35631936.857945025,3,0.5984444731581148
2025-07-08,90069118.14470926,36580252.14470926,3,0.593864657518488
2025-07-09,89960771.16644226,36241930.16644226,3,0.59713628844523
2025-07-10,91364599.13800126,35782184.13800126,3,0.608358330517554
2025-07-11,91289169.22397926,17876404.22397927,4,0.8041782571148254
2025-07-14,91460396.29309927,37192879.29309927,3,0.5933444332133788
2025-07-15,90887761.78613427,18578741.786134273,4,0.795585880639778
2025-07-16,91083900.78613427,18578741.786134273,4,0.796026063598689
2025-07-17,91341251.78613427,18578741.786134273,4,0.7966007535167746
2025-07-18,91294430.78613427,18578741.786134273,4,0.7964964387624398
2025-07-21,91333257.54182826,37037824.54182826,3,0.5944760371120466
2025-07-22,92077944.64212427,18509118.642124265,4,0.798984233259518
2025-07-23,93054045.64212427,18509118.642124265,4,0.8010928110174992
2025-07-24,93346632.05902627,37586703.05902626,3,0.5973426975355799
2025-07-25,93199477.32754627,18777661.327546265,4,0.7985218172248666
2025-07-28,93226483.32754627,18777661.327546265,4,0.7985801817540198
2025-07-29,90840655.00394626,54807519.00394626,2,0.3966631019826383
2025-07-30,89957689.64601627,18236556.646016266,4,0.7972762893558387
2025-07-31,90581676.54577626,37947166.54577626,3,0.5810723758618077
2025-08-01,91177106.07763226,35990667.07763226,3,0.6052664026538833
2025-08-04,92992887.14865226,17985731.148652263,4,0.8065902489950499
2025-08-05,92856655.14865226,17985731.148652263,4,0.8063064933810153
2025-08-06,93774421.64054716,37382028.64054716,3,0.6013622053160866
2025-08-07,93614038.25118716,18675311.25118716,4,0.8005073640656631
2025-08-08,93529169.25118716,18675311.25118716,4,0.8003263431001755
2025-08-11,93938866.25118716,18675311.25118716,4,0.8011971828438886
2025-08-12,94627128.25118716,18675311.25118716,4,0.8026431574504337
2025-08-13,93762228.25525117,57608271.25525116,2,0.385591913425705
2025-08-14,94479744.49005117,19166302.490051165,4,0.7971385020831698
2025-08-15,95113194.17977117,39240798.17977117,3,0.587430550322986
2025-08-18,95171281.92706837,39577291.92706837,3,0.584146697137092
2025-08-19,95742444.61929837,19769966.61929837,4,0.7935088591281548
2025-08-20,97383021.97629836,37146215.97629837,3,0.618555522077152
2025-08-21,99379115.57075222,39831515.57075222,3,0.5991963166305856
2025-08-22,97844989.99591222,19896865.995912224,4,0.7966491079743226
2025-08-25,97460228.68736202,39844956.68736202,3,0.5911670101331412
2025-08-26,99516616.95974511,59216629.95974512,2,0.4049573652237547
2025-08-27,99118891.89943212,19703408.89943213,4,0.8012143949367032
2025-08-28,99556715.89943212,19703408.89943213,4,0.8020886012417721
2025-08-29,98837129.37612025,59883898.376120254,2,0.39411536176617623
2025-09-03,99054148.43708926,19927073.437089264,4,0.7988264625812694
2025-09-04,101090266.43708926,19927073.437089264,4,0.8028784160986426
2025-09-05,99541493.09908926,41692624.099089265,3,0.5811533180682145
2025-09-08,97591682.08191326,58641962.08191327,2,0.3991090138943161
2025-09-09,98050209.03291327,19514825.032913275,4,0.800971102199664
2025-09-10,98911451.03291327,19514825.032913275,4,0.8027040870483275
2025-09-11,98387787.88171327,39479191.88171327,3,0.5987389011207658
2025-09-12,98438492.64595328,19723980.64595328,4,0.7996314234829548
2025-09-15,98965168.64595328,19723980.64595328,4,0.8006977513824527
2025-09-16,98955544.64595328,19723980.64595328,4,0.8006783680841488
2025-09-17,97716916.64595328,19723980.64595328,4,0.7981518316074486
2025-09-18,97200132.64595328,19723980.64595328,4,0.7970786653368374
2025-09-19,96239502.27095328,38230830.27095328,3,0.6027532419762732
2025-09-22,94192396.36394529,37645858.36394529,3,0.600330177199364
2025-09-23,94070777.2497853,18814091.249785297,4,0.8000006824666877
2025-09-24,94660109.56058529,37014761.5605853,3,0.6089719129588083
2025-09-25,94800043.2966973,18489879.2966973,4,0.8049591682270734
2025-09-26,94041934.2966973,18489879.2966973,4,0.8033868674121194
2025-09-29,92963019.8554973,36315676.8554973,3,0.609353515925507
2025-09-30,93228030.4408573,18144749.440857302,4,0.8053723825865
2025-10-01,94478449.4408573,18144749.440857302,4,0.8079482723494974
2025-10-02,94029884.4408573,18144749.440857302,4,0.80703209890394
2025-10-03,92879749.4408573,18144749.440857302,4,0.8046425668664053
2025-10-06,95284600.4408573,18144749.440857302,4,0.8095731171993562
2025-10-07,94499935.4408573,18144749.440857302,4,0.8079919382356279
2025-10-08,96198602.4408573,18144749.440857302,4,0.8113824007785075
2025-10-09,97357843.30843931,57895509.30843931,2,0.4053328695355279
2025-10-10,97074237.88550632,19261423.885506317,4,0.8015804779407684
2025-10-13,98012259.88550632,19261423.885506317,4,0.803479443204282
2025-10-14,97406804.0996851,40389082.0996851,3,0.5853566650400382
2025-10-15,97172997.9454851,38681790.9454851,3,0.601928604001845
2025-10-16,96536479.3910051,37929900.3910051,3,0.607092566144076
2025-10-17,95025609.2929251,18953925.292925104,4,0.8005387659815166
2025-10-20,91241252.0170851,56323634.017085105,2,0.38269551576803884
2025-10-21,90489976.71154511,61866686.71154512,1,0.31631448078766183
2025-10-22,90763385.52412513,15426525.524125129,4,0.830035807555628
2025-10-23,91842891.10533962,45475151.105339624,3,0.5048593248966685
2025-10-24,91968606.68270963,37550901.68270963,3,0.5916986998372205
2025-10-27,90866796.21485363,18757515.21485363,4,0.7935712934073116
2025-10-28,93309076.21485363,18757515.21485363,4,0.7989743766012372
2025-10-29,93991144.68330777,43264910.68330777,3,0.5396916291520456
2025-10-30,93909868.19186677,21612229.191866774,4,0.7698620005757975
2025-10-31,91864598.19186677,21612229.191866774,4,0.7647382167096856
2025-11-03,90199281.35925278,56879373.35925277,2,0.3694032535280503
2025-11-04,89748693.97344679,33583797.97344679,3,0.6258018196522954
2025-11-05,89156177.90379679,16780591.90379679,4,0.811784305941157
2025-11-06,88086505.6961968,34922239.696196795,3,0.6035460889248944
2025-11-07,85817047.81157681,68888821.81157681,1,0.19725947736128444
2025-11-10,84759001.88141683,17175389.88141682,4,0.7973620559448508
2025-11-11,84533128.66821682,33619342.66821682,3,0.6022938793597831
2025-11-12,84938088.38401681,50277152.38401682,2,0.40807294653598897
2025-11-13,85454648.38401681,50277152.38401682,2,0.4116510531050233
2025-11-14,85653456.38401681,50277152.38401682,2,0.4130166544756193
2025-11-17,86202826.72384042,68908738.72384042,1,0.20062089211300904
2025-11-18,85813618.11084542,17182446.110845424,4,0.7997701706429525
2025-11-19,86170958.11084542,17182446.110845424,4,0.8006004982706251
2025-11-20,86126704.62924543,33692001.62924542,3,0.6088088848368073
2025-11-21,85444257.36352542,16832613.363525424,4,0.8029988921091501
2025-11-24,84982935.36352542,16832613.363525424,4,0.8019294898261426
2025-11-25,84736288.56624803,51147738.56624802,2,0.39638920429869895
2025-11-26,85784552.00850104,17015830.008501034,4,0.8016445897296892
2025-11-27,85734048.00850104,17015830.008501034,4,0.8015277430174087
2025-11-28,85731217.50546142,34781189.505461425,3,0.594299596838856
2025-12-01,86339970.27803144,17379007.27803143,4,0.7987142314032809
2025-12-02,86323860.27803144,17379007.27803143,4,0.7986766668907389
2025-12-03,87206035.27803144,17379007.27803143,4,0.800713250836098
2025-12-04,86993950.27803144,17379007.27803143,4,0.8002274040609907
2025-12-05,85857235.27803144,17379007.27803143,4,0.7975824958519453
2025-12-08,85513864.27803144,17379007.27803143,4,0.7967697118501507
2025-12-09,84723109.27803144,17379007.27803143,4,0.7948728814826702
2025-12-10,84990249.27803144,17379007.27803143,4,0.7955176337796244
2025-12-11,84209470.14163144,50411478.14163144,2,0.40135618883666346
2025-12-12,82794172.41663544,33143082.41663544,3,0.5996930526721932
2025-12-15,82561186.26383545,16557160.263835441,4,0.7994558821995993
2025-12-16,82776399.23903544,49346163.23903544,2,0.40386192570979906
2025-12-17,82094740.73871545,16420089.738715451,4,0.7999860942252562
2025-12-18,82516986.73871545,16420089.738715451,4,0.8010095813276777
2025-12-19,82697626.73871545,16420089.738715451,4,0.8014442446988835
2025-12-22,83794706.73871545,16420089.738715451,4,0.8040438307169476
2025-12-23,83650842.80017945,33995970.80017945,3,0.5935967927856128
2025-12-24,84456213.06329945,16985120.063299455,4,0.798888448259346
2025-12-25,83376732.06329945,16985120.063299455,4,0.7962846510894145
2025-12-26,82827422.02169946,33215515.02169945,3,0.5989792485271662
2025-12-29,83739618.43069945,16591316.430699455,4,0.8018701692027657
2025-12-30,83918823.43069945,16591316.430699455,4,0.8022932668449453
2025-12-31,84095369.09615445,34087682.09615445,3,0.5946544683432131
