date,equity,cash,positions,gross_exposure,regime,active_strategies,run
2025-04-25,128031.78040450056,128031.78040450056,0,0.0,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-04-28,128031.78040450056,128031.78040450056,0,0.0,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-04-29,128031.78040450056,128031.78040450056,0,0.0,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-05-05,128031.78040450056,128031.78040450056,0,0.0,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-05-06,127468.89595700058,44010.895957000575,5,0.6547322731041234,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-05-07,127762.42780700058,7656.4278070005785,7,0.9400729311549522,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-05-08,129621.59836450058,3765.598364500579,8,0.9709492984810172,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-05-09,129662.59836450058,3765.598364500579,8,0.9709584844666237,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-05-12,131183.5983645006,3765.598364500579,8,0.9712952044962383,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-05-13,131461.5983645006,3765.598364500579,8,0.9713559061250738,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-05-14,133045.5983645006,3765.598364500579,8,0.9716969339024346,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-05-15,133155.5983645006,3765.598364500579,8,0.9717203150993875,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-05-16,132179.5983645006,3765.598364500579,8,0.9715115009343839,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-05-19,131223.5983645006,3765.598364500579,8,0.9713039543844785,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-05-20,132880.5983645006,3765.598364500579,8,0.9716617895249742,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-05-21,133562.5983645006,3765.598364500579,8,0.9718064906597277,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-05-22,133465.5983645006,3765.598364500579,8,0.9717860002079595,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-05-23,132790.5983645006,3765.598364500579,8,0.9716425830527227,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-05-26,133644.5983645006,3765.598364500579,8,0.9718237892845445,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-05-27,133963.5983645006,3765.598364500579,8,0.9718908837141356,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-05-28,133510.5983645006,3765.598364500579,8,0.9717955097900165,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-05-29,132912.5983645006,3765.598364500579,8,0.9716686122246005,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-05-30,131536.5983645006,3765.598364500579,8,0.971372238515202,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-06-02,132841.5983645006,3765.598364500579,8,0.9716534699155888,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-06-03,134301.5983645006,3765.598364500579,8,0.9719616265900233,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-06-04,135045.5983645006,3765.598364500579,8,0.9721160970064578,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-06-05,135050.5983645006,3765.598364500579,8,0.972117129356678,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-06-06,133866.5983645006,3765.598364500579,8,0.9718705157932872,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-06-09,132453.5983645006,3765.598364500579,8,0.9715704336386695,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-06-10,132872.5983645006,3765.598364500579,8,0.9716600833365908,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-06-11,132189.62862550057,798.6286255005798,8,0.9939584622953808,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-06-12,134540.62862550057,798.6286255005798,8,0.9940640337892015,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-06-13,135342.62862550057,798.6286255005798,8,0.9940992085523149,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-06-16,138496.62862550057,798.6286255005798,8,0.9942335879694221,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-06-17,138488.62862550057,798.6286255005798,8,0.9942332548641216,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-06-18,138686.8940935006,722.8940935005849,8,0.9947875817810641,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-06-19,139733.8940935006,722.8940935005849,8,0.9948266374583615,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-06-20,139682.8940935006,722.8940935005849,8,0.9948247485979442,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-06-23,139737.8940935006,722.8940935005849,8,0.9948267855459673,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-06-24,139341.3621585006,4087.3621585005894,8,0.9706665551765511,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-06-25,139199.3621585006,4087.3621585005894,8,0.970636631554055,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-06-26,140231.3621585006,4087.3621585005894,8,0.9708527244149513,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-06-27,141601.3621585006,4087.3621585005894,8,0.9711347257102977,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-06-30,141834.7047325006,2160.704732500595,8,0.9847660363761064,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-07-01,142191.7047325006,2160.704732500595,8,0.9848042842121807,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-07-02,144291.7047325006,2160.704732500595,8,0.9850254403986266,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-07-03,143410.7047325006,2160.704732500595,8,0.9849334487510476,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-07-04,143547.7047325006,2160.704732500595,8,0.984947828065053,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-07-07,144931.7047325006,2160.704732500595,8,0.9850915661518741,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-07-08,147016.2828460006,2389.2828460005985,8,0.9837481753738573,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-07-09,149153.8488650006,1349.8488650005966,8,0.9909499562011146,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-07-10,149227.2072655006,340.2072655005977,8,0.9977202061759737,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-07-11,148758.2072655006,340.2072655005977,8,0.9977130185167303,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-07-14,150206.2072655006,340.2072655005977,8,0.9977350652034024,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-07-15,148890.2072655006,340.2072655005977,8,0.9977150460614651,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-07-16,149933.2072655006,340.2072655005977,8,0.9977309411857097,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-07-17,150243.2072655006,340.2072655005977,8,0.9977356229829453,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-07-18,151923.2072655006,340.2072655005977,8,0.9977606629584508,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-07-21,151548.4569855006,262.45698550060115,8,0.9982681645810111,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-07-22,152509.3220475006,20274.322047500602,7,0.8670617521912138,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-07-23,154552.5821375006,424.5821375006053,8,0.9972528305148415,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-07-24,155995.8726025006,340.8726025006072,8,0.99781486140105,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-07-25,157013.8726025006,340.8726025006072,8,0.9978290287549078,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-07-28,158405.8726025006,340.8726025006072,8,0.9978481062797717,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-07-29,150742.2388275006,3540.2388275006233,8,0.9765146195582791,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-07-30,153236.29413050064,66186.29413050062,5,0.5680769069360657,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-07-31,152846.29413050064,66186.29413050062,5,0.5669748193306501,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-08-01,151528.76980000065,426.76980000063486,6,0.997183572462418,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-08-04,157790.76980000065,426.76980000063486,6,0.9972953436975966,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-08-05,162940.28976600064,535.289766000642,6,0.9967148102733254,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-08-06,167869.28976600064,535.289766000642,6,0.9968112704429333,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-08-07,174819.28976600064,535.289766000642,6,0.9969380394651121,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-08-08,175086.28976600064,535.289766000642,6,0.9969427088396468,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-08-11,176036.28976600064,535.289766000642,6,0.9969592078615598,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-08-12,174874.28976600064,535.289766000642,6,0.9969390024873472,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-08-13,173692.89079000065,873.8907900006525,5,0.9949687590204415,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-08-14,177834.89079000065,873.8907900006525,5,0.9950859429996075,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-08-15,175381.89079000065,873.8907900006525,5,0.9950172119478001,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-08-18,180204.89079000065,873.8907900006525,5,0.9951505711850017,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-08-19,184975.34522000066,30230.34522000066,4,0.8365709485010223,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-08-20,180816.27572500068,2727.275725000676,5,0.9849168681631927,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-08-21,187839.27572500068,2727.275725000676,5,0.985480801528465,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-08-22,185472.27572500068,2727.275725000676,5,0.9852955072970345,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-08-25,178160.27572500068,2727.275725000676,5,0.9846920099674162,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-08-26,178870.1465060007,75825.14650600069,3,0.5760883077073069,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-08-27,179338.8327460007,8203.832746000699,5,0.9542551235536374,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-08-28,181098.4792960007,1293.4792960006998,6,0.9928575916207085,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-08-29,182810.4792960007,1293.4792960006998,6,0.9929244794883648,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-09-03,181094.4792960007,1293.4792960006998,6,0.9928574338597782,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-09-04,182604.4792960007,1293.4792960006998,6,0.9929164974430666,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-09-05,177124.4792960007,1293.4792960006998,6,0.9926973431276028,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-09-08,171763.4792960007,1293.4792960006998,6,0.9924694160755113,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-09-09,175160.3423660007,39268.342366000696,5,0.7758148800374642,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-09-10,175813.3423660007,39268.342366000696,5,0.7766475408660763,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-09-11,176983.3423660007,39268.342366000696,5,0.7781240774355253,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-09-12,176574.3423660007,39268.342366000696,5,0.7776101451670376,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-09-15,176101.2084220007,45309.208422000695,4,0.7427092702656314,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-09-16,174666.7906220007,9655.790622000703,7,0.9447187952122109,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-09-17,172774.0310370007,472.0310370007028,8,0.9972679283213597,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-09-18,172137.9299800007,6898.929980000704,7,0.9599220812008008,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-09-19,169978.4879660007,29827.487966000706,5,0.8245219832055052,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-09-22,168723.3379630007,122093.3379630007,2,0.27636959156311547,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-09-23,168851.3379630007,122093.3379630007,2,0.2769181492079487,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-09-24,169687.3379630007,122093.3379630007,2,0.28048056249416553,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-09-25,168993.0708840007,61845.07088400071,5,0.6340378303057641,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-09-26,168049.0708840007,61845.07088400071,5,0.6319820719110638,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-09-29,167685.9025560007,73487.90255600071,4,0.5617526492338344,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-09-30,168411.9025560007,73487.90255600071,4,0.5636418718590015,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-10-01,169229.9025560007,73487.90255600071,4,0.5657510791765512,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-10-02,168769.9025560007,73487.90255600071,4,0.5645674883789413,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-10-03,167691.9025560007,73487.90255600071,4,0.5617683296815156,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-10-06,171951.9025560007,73487.90255600071,4,0.5726252430846619,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
2025-10-07,171488.64147100074,61299.64147100072,7,0.6425440137306896,,"breakout_after_accumulation_v3__adaptive_loose,compression_breakout_smt_v1__adaptive_loose,mean_reversion_uptrend_ma50_v1__adaptive_loose",VN30_2022_adaptive_loose_family
